Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
114735666574826,Formula • ფორმულა,TV Formula,299,6
114191964091743,"საქართველოს კულტურის, სპორტისა და ახალგაზრდობის სამინისტრო",სიმონა ცალანი,207,3
1709314685984193,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,199,2
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,Giorgi vashadze / გიორგი ვაშაძე,146,2
103230785330908,დემოკრატიის მცველები • Democracy Defenders,Democracy Defenders,143,2
219492891400652,თბილისის მერია / Tbilisi City Hall,თბილისის მერია / Tbilisi City Hall,114,4
179300065451916,საქართველოს იუსტიციის სამინისტრო,საქართველოს იუსტიციის სამინისტრო,104,5
373058439451905,Irakli Garibashvili,Irakli Garibashvili,≤100,2
651534988375338,POSTV - ანალიტიკა,POSTV LLC,≤100,4
749989348701035,ეს ქვეყანა შენია • This country is yours,Civil Society Institute,≤100,4
225385184188101,ქართული ოცნება / Georgian Dream,ქართული ოცნება / Georgian Dream,≤100,1
353943391364252,TV Imedi,TV Imedi,≤100,2
1267468489937737,"აი, ფაქტი • ifact.ge","აი, ფაქტი • ifact.ge",≤100,4
103965262533554,არ აგარევინებთ,Davit Davitashvili,≤100,6
227232231055980,Egor Kuroptev,Egor Kuroptev,≤100,3
104544911468291,შალვა პაპუაშვილი • Shalva Papuashvili,Georgian Dream,≤100,4
1746063075610569,საფარი/Sapari,Union Sapari,≤100,3
108394195167957,Ilia Darchiashvili / ილია დარჩიაშვილი,Ilia Darchiashvili / ილია დარჩიაშვილი,≤100,2
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,≤100,49
276733003042772,Levan Ioseliani,ალეკო ელისაშვილი - მოქალაქეები,≤100,8
107963338818553,Massage_Dze,Massage_Dze,≤100,1
1436499703296575,მითების დეტექტორი,მითების დეტექტორი,≤100,2
1031485756902883,გირჩი • Girchi,გირჩი • Girchi,≤100,8
106770984225101,თავდაცვის სამინისტროს სტრატკომი,თავდაცვის სამინისტროს სტრატკომი,≤100,1
285690758154568,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,≤100,2
471759786227198,Factcheck.ge,Factcheck.ge,≤100,3
220225047997169,"დევნილთა, შრომის, ჯანმრთელობისა და სოციალური დაცვის სამინისტრო","დევნილთა, შრომის, ჯანმრთელობისა და სოციალური დაცვის სამინისტრო",≤100,1
194165114388891,ევროპული საქართველო • European Georgia,ევროპული საქართველო,≤100,3
1578471278894473,POSTV - ახალი ამბები,POSTV LLC,≤100,1
101675728268164,დამუხტე,POSTV,≤100,1
103359705086447,Imereti Agro Zone • იმერეთის აგროზონა,Imereti Agro Zone,≤100,2
480323335835739,მაუწყებელი • Mautskebeli,მაუწყებელი • Mautskebeli,≤100,3
105232394364997,გახარია,გახარია,≤100,3
1152104411502228,ნინო წილოსანი • Nino Tsilosani,Nino Tsilosani,≤100,1
106922568877844,CRC - Cyber Resilience Center - კიბერმედეგობის ცენტრი,Georgian Center for Strategy and Development,≤100,1
493781037467461,Sova,Sova,≤100,2
1057076117677093,NEWS.On.ge,On.ge,≤100,4
691251661323712,თავისუფალი ბაზარი,გირჩი • Girchi,≤100,1
108652531483661,ქართული ოცნება ჩემი არჩევანია,ქართული ოცნება ჩემი არჩევანია,≤100,1
168226130026484,ჰოლონი •  Holon,ირაკლი წულაია,≤100,4
414248619353564,საქართველოს დაბადება,გირჩი • Girchi,≤100,1
1886767171598724,ფლანგვის დეტექტორი,ფლანგვის დეტექტორი,≤100,1
703054269777640,გორის მუნიციპალიტეტის მერია,Gori City Hall,≤100,1
103844525823875,პოლიტიკური აბსურდი,Ramaz Beridze,≤100,1
1097681207089811,პუბლიკა • Publika,პუბლიკა • Publika,≤100,2
277709595710849,სოფლის განვითარების სააგენტო - Rural Development Agency,სოფლის განვითარების სააგენტო / Rda,≤100,1
106671920976963,Movement EDU,Movement tv LLC,≤100,2
1740887375921884,TOK TV,TOK TV,≤100,4
1386065384959039,სოლიდარობა მშვიდობისთვის - ახალი სივრცე,Solidarity For Peace,≤100,1
136827876490842,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,≤100,4
101028631724717,George Kapanadze / გიორგი კაპანაძე,George Kapanadze,≤100,1
197243066983672,ერთიანი ნაციონალური მოძრაობა • United National Movement,ერთიანი ნაციონალური მოძრაობა • United National Movement,≤100,2
1159313984168136,europop,Popsport,≤100,3
346336779735775,დავით ზილფიმიანი • David Zilpimiani,David Zilpimiani,≤100,1
107709478476649,თამარ ჩერგოლეიშვილი / Tamar Chergoleishvili,European Georgia,≤100,1
536906143912475,RealPolitika • რეალპოლიტიკა,Gmc • მმართველობის მონიტორინგის ცენტრი,≤100,1
101545558591952,დავით ფაცაცია / David Patsatsia,დავით ფაცაცია/Davit Patsatsia,≤100,1
286693558407251,Movement,Movement tv LLC,≤100,1
101567864590599,კვლევითი ინსტიტუტი Gnomon Wise,Gnomon Wise,≤100,2
106783775294343,სპეციალური საგამოძიებო სამსახური • Special Investigation Service,Special Investigation Service,≤100,1
497425910290053,სოციალური სამართლიანობის ცენტრი• Social Justice Center,Emc • ადამიანის უფლებების სწავლებისა და მონიტორინგის ცენტრი,≤100,2
2136963033183230,თორნიკე რიჟვაძე • Tornike Rijvadze,თორნიკე რიჟვაძე • Tornike Rijvadze,≤100,1
107034578358462,პოლიტიკური სატირა / Political Satire,პოლიტიკური სატირა / Political Satire,≤100,1
1883604891911778,ქუთაისის ევროპის აკადემიური ცენტრი,Salome Vaneishvili,≤100,1
195600981002208,გიორგი მელაშვილი / George Melashvili,Europe-Georgia Institute,≤100,2
106059902195415,CourtWatch.ge - იყავი ინფორმირებული სასამართლოზე,Georgian Court Watch,≤100,1
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,4
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100,1
102477649326855,Социалистическая тенденция - Socialist Tendency,These ads ran without a disclaimer,≤100,1
102190392390688,justice.for.khojaly,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
115701718075834,Світ в твоїх руках,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,1
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
112183425114763,usa.mariam,These ads ran without a disclaimer,≤100,1
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100,1
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,3
