Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106385386218744,UNC - United National Congress,UNC - United National Congress,≤100,3
276410485748244,Wired868,Wired868,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101810071877211,soscarbon,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
101768545811689,spicenation876,These ads ran without a disclaimer,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
