Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,124,1
490602331026753,Franco Cartafina,Franco Cartafina,123,3
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,121,19
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,121,4
228301373863551,Agência Pública,Agência Pública,120,4
769753176473124,Juvir Costella,Juvir Costella,120,3
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,119,6
101223071616706,Insight Inteligência,Insight Comunicação,118,7
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,117,7
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,116,5
158779925464,Época NEGÓCIOS,Editora Globo,115,1
235310816484046,Prefeitura de Araras,Prefeitura de Araras,114,3
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,113,2
1947356288874816,Saullo Vianna,Saullo Velame Vianna,113,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,113,3
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,111,30
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,110,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,110,6
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,109,2
453879168052302,Daniel Alonso,These ads ran without a disclaimer,108,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,107,1
600114750155454,Braulio Lara,Braulio Lara,107,3
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,107,3
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,105,14
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,104,12
101784872659738,Profissionais da Saúde,Gianny Cesconetto,104,8
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,104,2
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,103,1
101377912820413,Seminário Reboot,Agência Nuvem,103,7
102138423231691,Revista Semana Online,Revista Semana On,≤100,8
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,39
900902489956300,Zezinho Sobral,José macedo sobral,≤100,2
475113842596525,Museu do Amanhã,Museu do Amanhã,≤100,2
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,34
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,24
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100,3
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,5
269985416410764,Cruz Consulting,Cruz Consulting Pesquisa de Mercado e Opinião Pública Eireli,≤100,2
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,7
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,2
103881131611876,O Sonho em um Concurso,These ads ran without a disclaimer,≤100,16
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,8
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
271242366375666,Edson Giriboni,Edson Giriboni,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,9
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,2
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,22
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,5
228158820563303,André do Prado,Andre Luis Do Prado,≤100,6
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
159442177433598,Mostra de Cinema de Tiradentes,Mostra de Cinema de Tiradentes,≤100,3
471907586160657,Marista Graças,Colégio Marista Graças,≤100,22
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,2
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
103000722665702,Nasil Concursos,Nasil Concursos,≤100,4
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100,1
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,8
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,26
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,23
239624862864871,Relatório Reservado,Hush Comunicação,≤100,5
335971900395296,Gil Torres,Gil Torres,≤100,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,5
552483638152177,Giovani Cherini,Deputado Cherini,≤100,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
215481402320993,Prefeitura Municipal de Minaçu,Prefeitura Municipal de Minaçu-Go,≤100,8
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,4
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,6
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,6
101929112813756,Instaladora Solar 2,Leonardo Gomes Da Motta,≤100,16
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,12
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,86
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,8
132804480113814,PwC Brasil,PwC Brasil,≤100,4
621467294695984,Juca Bahia,Jose Valadares Bahia,≤100,1
172444996112900,Fundo Brasil,Fundo Brasil,≤100,36
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,7
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,3
247728615732878,Paulinha,Ana Paula da Silva,≤100,4
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,4
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,1
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,4
170654282960176,Pedro Ruas,Pedro Ruas,≤100,3
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,5
100230636059140,Tv Cidade online,Tv Cidade online,≤100,2
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,24
205457643255345,Eu sou Banrisul,Verdeperto Editora,≤100,2
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,3
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,13
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,2
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,4
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,2
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,2
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,28
216474455105209,Rubens Otoni,Ramá Agência Digital,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
177484655595099,Lillo do Brasil,These ads ran without a disclaimer,≤100,8
109944254174008,Alex Freitas,Alex Freitas,≤100,6
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,2
223554064460554,Câmara Municipal de Viçosa,Câmara Municipal de Viçosa,≤100,1
106844601382329,EvaCred,These ads ran without a disclaimer,≤100,2
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,2
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,14
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,4
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,3
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,6
481340308627463,Chico Brito,Chico Brito,≤100,1
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,4
101933305564897,Promic,Riole,≤100,2
201991609984528,Odair Cunha,Odair José da Cunha,≤100,6
102477652439937,Revson_mourao,Revson Morais,≤100,2
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,13
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,14
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
792136380877298,Caio Paiva,Caio Paiva,≤100,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
197587446941661,Valor Econômico,These ads ran without a disclaimer,≤100,1
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,3
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,4
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,2
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,4
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,3
164958923557819,CAASP - Caixa de Assistência dos Advogados de São Paulo,These ads ran without a disclaimer,≤100,3
407580316109281,eureciclo,These ads ran without a disclaimer,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
216634608500301,Programa Pebas na TV,These ads ran without a disclaimer,≤100,2
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,10
436336693077946,Caio Cunha,Caio Cunha,≤100,6
456580098466417,Voto Certo,Voto Certo,≤100,8
149518311835447,Renata Bueno,Renata Bueno,≤100,6
496008350470704,Prefeitura de Ubá,Prefeitura de Ubá,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,1
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,6
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,4
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,4
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
1402642849994500,Ricardo Vale,Ricardo Vale Da Silva,≤100,2
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,4
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,4
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,≤100,4
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
1815699162031178,CSI BR,These ads ran without a disclaimer,≤100,1
119689198091841,Viação Ouro e Prata,These ads ran without a disclaimer,≤100,2
108562445388679,Frente Parlamentar de Recursos Naturais e Energia,Frente Parlamentar de Recursos Naturais e Energia,≤100,5
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
1932439517063132,Política com Dendê,Rafael Souza,≤100,1
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,4
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
555593844558092,Julinho Fuzari,Julio Fuzari,≤100,1
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,2
257139871124597,Max Russi,Max Joel Russi,≤100,1
106594952306835,Evoluir Unimed,Márcio de Oliveira Almeida,≤100,6
102745788948741,Instituto Mais Cidades,Alexandre Bueno Camargo,≤100,10
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,10
738739386295684,Dr. Rubão,Dr. Rubão,≤100,4
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,3
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,3
413779298643133,Sindifort Sindicato,These ads ran without a disclaimer,≤100,1
102125465283088,DONATO,Lincoln Nunes,≤100,1
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
803336059709392,BlogdoAndros,Blog do Andros,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,9
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,3
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,30
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,3
101071432807703,Dra. Mayara Rezende,These ads ran without a disclaimer,≤100,1
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,16
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,12
270409269785422,Juca de Bala,Juca de Bala,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,84
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,60
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,31
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,1
415041521941449,Brasil Notícias,Fabiana Meireles,≤100,10
117240958694104,Alex Mognon,Alexander Mognon,≤100,3
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
100868962285299,Personal Marcelo Schroeder,Personal Marcelo Schroeder,≤100,1
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,56
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,3
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,4
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,2
105286582475064,Agentes Comunitários de Aguaí-SP,Aldinei Oliveira,≤100,1
366081496838250,Elizandro Sabino,Elizandro Silva De Freitas Sabino,≤100,1
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,8
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,2
102143042738370,Pérola Cred,These ads ran without a disclaimer,≤100,2
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,4
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,3
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,2
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100,7
1473177506227901,Alexandre Pereira,Alexandre Pereira,≤100,2
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,1
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,36
201044363357878,Aliel Machado,Aliel Machado,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,3
1491507860863293,MGW Engenharia Estaca Mega,These ads ran without a disclaimer,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,2
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,4
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,2
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,3
107095507825507,Vagner Martins,Vagner Martins,≤100,2
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,4
100475615641105,PHVox,PHVox LTDA,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,6
114566450384026,Tiago Souza,Tiago Souza,≤100,3
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA,≤100,3
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,6
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,2
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,6
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,2
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,2
115570724769577,anaegeria,These ads ran without a disclaimer,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,3
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
393466617381710,Vetor Brasil,Vetor Brasil,≤100,4
1548396448770497,Prefeitura Municipal de Araxá,Prefeitura de Araxá,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,4
196349634059951,Malcon Mazzucatto,Malcon Mazzucatto,≤100,2
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,3
