Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,2339,6
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,1509,4
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Ghazi,769,1
214066990599,Berita Harian Online,Berita Harian Online,437,10
112918013453569,PAS Terengganu,PAS TERENGGANU,363,4
102673106075573,HeviSure Gold - Susu Kacang Diabetes,These ads ran without a disclaimer,342,2
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,220,12
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin（杨美盈）,208,1
102735948506861,Phillip Nova,These ads ran without a disclaimer,179,1
11726505964,Astro AWANI,Astro AWANI,153,1
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,149,2
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,130,10
438780682811447,PAS Selayang,PAS Selayang,128,3
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,122,4
47298465905,Malaysiakini,FG Media Sdn Bhd,120,3
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,108,2
203854213572,Centre for Artificial Intelligence and Robotics,These ads ran without a disclaimer,101,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100,1
517210464961612,刘华才博士,PGRM,≤100,4
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,≤100,3
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100,2
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,5
425695967637606,Sany Hamzan,AMANAH,≤100,2
87363369882,Sinar Harian,Sinar Harian,≤100,3
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,21
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100,5
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,3
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,5
138361272876308,马华公会,马华公会,≤100,6
100569215711534,Sinar Daily,Sinar Daily,≤100,5
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,1
103386089143601,Keadilan Petaling Jaya,Keadilan Petaling Jaya,≤100,1
115193594958707,Get Free Tips,These ads ran without a disclaimer,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,3
265101350360299,赵明福民主基金会,赵明福民主基金会,≤100,1
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100,13
117474696829192,Kaki Report,Kaki Report,≤100,18
101867951969603,Unity Movement,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100,2
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100,1
313823692001464,Popular Book Co (M) Sdn Bhd,These ads ran without a disclaimer,≤100,1
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100,2
130114577096206,刘镇东,Liew Chin Tong,≤100,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
176159849754763,MCA,MCA,≤100,3
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100,5
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,6
102442792762174,V.Sivakumar,DE DIGITAL SDN BHD,≤100,5
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100,1
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,≤100,1
1124582211024883,LDP New-Generation Movement,LDP New-Generation Movement,≤100,1
117300344947762,Teresa Kok,Teresa Kok,≤100,1
318399391601740,FELDA - Lembaga Kemajuan Tanah Persekutuan,These ads ran without a disclaimer,≤100,1
106823987391277,Tan Zhen Zune 陈政翀,Tan Zhen Zune 陈政翀,≤100,1
108562495293165,Energy Asia,Energy Asia,≤100,5
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian 江峰年,≤100,2
103077991633119,Low Kwee Sia 刘贵城,These ads ran without a disclaimer,≤100,1
441927906246449,Hj. Khuz,These ads ran without a disclaimer,≤100,1
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100,1
