Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,1654135,13
1438703606372190,Elham Said Freiha,Elham Said Freiha,1112782,2
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,556391,5
101985661610385,Annahar Al Arabi,Annahar Al Arabi,541353,1
106197498149118,لبنان الكبير,Grand Lebanon,421053,10
102023711572671,أساس ميديا -  Asas Media,Asas Media,407519,11
1744356319118477,هنا لبنان,هنا لبنان,393534,4
394633411339696,fiftyfiftylb,FiftyFiftylb,390977,6
107800617419717,MYKA Foundation,MYKA Foundation,360902,3
110470091436602,Ici Beyrouth,Ici beyrouth,235639,7
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,210526,4
327943840921884,ONDES,ONDES,165414,3
347252006998,Nouhad Machnouk Official Page,Nouhad Machnouk Official Page,150376,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,148271,2
105319651353770,Jusur,Jusur,135338,4
101130715157016,Ihab Chaaban,Sharks Creators SARL,135338,1
117345834653901,This is Beirut,This is Beirut,105263,3
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,100752,1
116141051407408,Amin Salam,Amin Salam,75188,1
102672531482527,Ihab Matar - إيهاب مطر,AW,75188,3
1502687013388650,Media Factory News,Media Factory News,75188,4
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),71880,2
2509759842418472,LebTalks,Lebtalks,44812,1
109112633772887,180post,180Post,16992,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,15038,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,15038,1
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,15038,1
121129357949826,Saida Online,Saida Online,15038,1
106894945075568,اخباركم اخبارنا,These ads ran without a disclaimer,1149,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
161488540921957,صيدا أون لاين - أخبار صيدا,Saida Online,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
