Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,474,9
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,389,2
100151225919146,Homero Figueroa G,Le Black Room,≤100,3
106687624223989,Rescate Democratico,Rescate Democratico,≤100,4
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,2
232243833464563,Movimiento Patria Para Todos,Movimientos Patria Para Todos,≤100,1
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,2
379724832066902,Participación Ciudadana,Milcom Aaron Olivo Bello,≤100,2
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100,11
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100,1
109833958271703,Bancada de Centro,Bancada de Centro,≤100,3
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,31
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100,2
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
151605662089957,La Vega Informa,La Vega Informa,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,2
107615168801612,"Domingo Paredes, Un Regidor Para Todos, 2024-2028",Angel Heredia Martinez,≤100,1
103478302551600,Jesús Vargas Regidor,Jesus Vargas,≤100,2
2255046338152139,Sadoky Duarte Diputado,Sadoky Duarte Suarez,≤100,2
102530802432021,Frente Nacional Mixto Institucional,Octavio Rahdames Rodríguez,≤100,2
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
1638213449725998,Junior Peralta Alcalde,Luis Alcibiades Gonzalez Canario,≤100,1
383834305680811,Sandro Sanchez Diputado,Jesus Manuel Sanchez Martinez,≤100,2
141689849216993,7diasrd,7diasrd,≤100,1
103728201389222,Miguelinahenriquezp,These ads ran without a disclaimer,≤100,1
109916055052320,Jonattan Martínez Alcalde,Willian Baldayaque Ventura,≤100,2
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,3
1617120828505305,Roberto Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
346933272584595,Carlos FelizR,Carlos Julio Feliz Reyes,≤100,1
257922225113950,Cristian Hidalgo,These ads ran without a disclaimer,≤100,1
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
585610494937669,Judith Valdez Guzmán,Nicolás Enrique Grullón Ubinas,≤100,1
102130954858772,Flexi Gym,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,2
109629048093692,Pepe Misterio MX,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
631615040811020,alfonsogenique,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100,1
100675985252237,Karib'info_Officiel,These ads ran without a disclaimer,≤100,1
