Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
8422338499,The Wilderness Society,The Wilderness Society,326,31
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,319,3
536780606335962,Michelle Landry,Michelle Landry,319,4
351313714891862,Australian Good Meat,Meat & Livestock Australia,308,4
10852627380,World Animal Protection Australia,World Animal Protection Australia,307,8
352953834815624,Jason Wood MP,Jason Wood MP,304,5
122271967535458,Jan For Fadden,Australian Citizens Party,301,11
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,279,39
149648047339,Save the Children Australia,Save the Children Australia,273,18
1220981994590364,FT Partner Content,These ads ran without a disclaimer,262,2
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,261,8
100385049145414,Allegra Spender,Allegra Spender MP,250,11
125627804305487,Rick Wilson,Rick Wilson,238,4
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),228,7
114542481633165,Sophie's Legacy,Sophie's Legacy,223,8
107939487783753,Garth Hamilton MP,Garth Hamilton MP,216,14
133570433378147,Roger Cook,WA Labor,203,3
160347484009125,Central Land Council,Central Land Council,197,1
182564410468,Australia for UNHCR,Australia for UNHCR,195,12
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,185,9
272757739102,Engineers Australia,Engineers Australia,183,8
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,181,2
172094012830551,Australian Paralympic Team,Paralympics Australia,170,8
316480331783930,Australian Unions,Australian Unions,168,57
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,160,20
105228161893855,Climate 200,Climate 200,156,27
102487032784269,Powered By Tasmania,Powered By Tasmania,156,10
118255844915635,Nature Conservation Society of South Australia,Nature Conservation Society of South Australia,144,1
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),144,31
280996218747910,Tim Richardson,Tim Richardson,143,10
54879226285,Teach For Australia,Teach For Australia,141,47
101791443183,Melbourne Water,Melbourne Water,138,1
107765634022348,Henry Pike MP,Henry Pike MP,135,7
100162559396,The Australia Institute,The Australia Institute,134,1
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,132,2
100356216050100,Family First Party Australia,Family First Party Australia Ltd,132,10
104936088727424,Sam Birrell MP,Sam Birrell MP,129,1
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,128,5
101921012445815,Nicole Werner - Liberal for Warrandyte,Liberal Party of Victoria,127,1
161854162881,Greenfleet,Greenfleet,127,16
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,120,4
1466035070293582,Alex Hawke MP,Alex Hawke MP,118,1
328245481103110,Senator Alex Antic,Alex Antic,118,8
104419985146228,Ekō Australia,Ekō Australia,116,1
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,116,4
101317875732604,Dr Sophie Scamps,Sophie Scamps,116,3
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,115,21
948595148496917,Andrew Hastie,Andrew Hastie,112,13
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,112,1
504855933190931,Time for Change - Change Aged Care,United Workers Union,111,30
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,110,2
105084998845350,BPH Energy,BPH ENERGY LTD,110,49
603022043213707,Joe McCracken MP,Joe McCracken MP,109,1
137619162220,Liberals WA,Liberals WA,109,3
173168582700205,SBS中文,SBS Mandarin中文普通话,108,11
105348385388237,Senator Babet,Senator Babet,108,3
21551986502,The Greens (WA),The Greens (WA),104,2
279645455502809,Ross Vasta MP,Ross Vasta MP,104,2
356113427813761,Kevin Hogan MP,Kevin Hogan MP,102,5
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,101,16
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100,29
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100,2
226995142069820,Friends of Lee Point,Save Lee Point,≤100,2
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,2
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,2
205615536167683,SA Health,SA Health,≤100,6
119931654696956,Victorian Greens,Victorian Greens,≤100,2
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,8
527666323987098,"Department of Health, Tasmania","Department of Health, Tasmania",≤100,4
113174381629359,Alcoa Australia,Alcoa Australia,≤100,5
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,5
610382465785726,Madeleine King MP,Madeleine King MP,≤100,3
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
149461385077669,Vinnies NSW,Vinnies NSW,≤100,5
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
361491373921077,Solar Citizens,Solar Citizens,≤100,18
325083185784,Minus18,Minus18,≤100,15
106927325413571,John Berger MP,John Berger MP,≤100,3
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,5
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100,2
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100,2
580463748688717,Jenny Leong,Jenny Leong MP,≤100,1
329777267205680,ACT Government,ACT Government,≤100,3
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,1
211657000392,1 Million Women,1 Million Women,≤100,1
397230473694314,Queensland Labor,Queensland Labor,≤100,2
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,3
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,3
521696954688354,Guardian Labs,Guardian Labs,≤100,10
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,6
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,4
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,3
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,3
114071581968095,Liptember,These ads ran without a disclaimer,≤100,2
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100,9
316129098552486,ASHM,These ads ran without a disclaimer,≤100,2
112598935458686,UQ Health,The University of Queensland,≤100,5
107691137276103,Australian Workers' Union - WA Branch,The Australian Workers' Union - West Australian Branch,≤100,2
105922411114130,Compass.info,Compass.info,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
218519706184,NSW Police Force,NSW Police Force,≤100,3
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,28
161729400528138,Coastal IVF,Coastal IVF,≤100,8
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,2
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
160089444042253,WA Labor,WA Labor,≤100,1
1460723714179630,Penny Wong - Senator for SA,Office of Senator Penny Wong,≤100,4
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100,13
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
104936647887384,IDEA,IDEA Academy,≤100,2
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
13527056454,GetUp!,GetUp!,≤100,1
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,3
101216632430741,Letitia Del Fabbro,Queensland Labor,≤100,1
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,3
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,12
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
243147715707266,Australian Christians Party,Australian Christians,≤100,1
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100,2
171738186291525,City of Joondalup,City of Joondalup,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
172381239442699,City of Parramatta,City of Parramatta,≤100,5
274102972728043,Matt Keogh,Matt Keogh MP,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,3
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,2
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,3
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
112239124719864,Gen united,Gen United,≤100,5
1300759363397798,Terry Young MP,Terry Young MP,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,3
107728591594744,Sam Rae,Sam Rae,≤100,1
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
131417747597,Young LNP,Liberal National Party of Queensland,≤100,2
108066287231540,Councillor Ben Dudman - Meander Valley,Councillor Ben Dudman - Meander Valley,≤100,10
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100,1
144812088863857,CBM Australia,These ads ran without a disclaimer,≤100,1
144975872321975,Market Forces,Market Forces,≤100,4
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,2
657584581341075,Councillor James Mackay,Cr James Mackay,≤100,2
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,3
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,2
1758683847477776,Bradford Institute of Advanced Education,These ads ran without a disclaimer,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,4
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,3
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100,1
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,1
1862687700614907,"Lions Club of Salisbury, SA, Australia","Lions Club of Salisbury, SA, Australia",≤100,3
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,3
1241320295916967,Blair Boyer MP,Blair Boyer,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,11
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
2205016429785385,Council Watch Victoria Inc,Council Watch Victoria Inc,≤100,1
32799215298,Animals Australia,Animals Australia,≤100,1
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100,1
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,2
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,5
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
103216815019670,"Louise Elliot - Councillor, Hobart City Council","Louise Elliot - Councillor, Hobart City Council",≤100,1
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,1
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100,14
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,9
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100,1
195538532456,UNICEF Australia,UNICEF Australia,≤100,6
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
345472159432126,James Martin MP,James Martin MP,≤100,1
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,2
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,5
589611354490193,GreenPower,GreenPower,≤100,3
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,1
148410063174,MS Australia,MS Australia,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
216029662123709,Emma Hurst,Emma Hurst,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
236624143053970,ifaw,These ads ran without a disclaimer,≤100,3
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,4
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
111094482024345,Rae Cottam - LCWA for Rockingham,Legalise Cannabis WA Party,≤100,2
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,4
100642886236811,It's Happening Here,It's Happening Here,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton MP,≤100,2
939571409499551,Kristy McBain,Kristy McBain,≤100,2
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
111549711780889,Zakat House,Zakat House,≤100,1
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100,1
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,2
387283804637628,Queensland Environment,Department of Environment and Science,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
227959042491640,Thunderbolt Run,These ads ran without a disclaimer,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,6
213243578710873,Andrew Laming,Andrew Laming,≤100,3
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,2
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,3
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
117016748342419,Curtin University,Curtin University,≤100,2
191118927584830,Brad Battin MP,Brad Battin MP,≤100,4
1609771445950238,Peter Khalil,Peter Khalil,≤100,16
104805265317004,"Councillor Lazaras Panayiotou, Northfield PAE","Councillor Lazaras Panayiotou, Northfield PAE",≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,8
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100,2
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
108695110952294,Greens MPs,Greens MPs,≤100,4
221723521179531,Fiona Simpson MP,Fiona Simpson MP,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
380691972011568,Environs Kimberley,Environs Kimberley,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,3
537762462924537,Anthony Albanese,Anthony Albanese,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
597445533660793,Save Rapid Creek,Save Rapid Creek,≤100,1
109657605474040,Multicultural Voices Against the Voice,Multicultural Voices Against the Voice,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
101320028320143,Caitlin Collins MLA,Caitlin Collins MLA,≤100,1
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100,2
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
143672849732793,Jane Howlett - Liberal Member for Prosser,Jane Howlett MLC,≤100,2
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,2
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,3
333862023663012,Housing for Queensland,"Department of Communities, Housing and Digital Economy",≤100,1
100497191813353,David Scaife MLA,David Scaife MLA,≤100,1
368329703192018,SBS Punjabi,SBS Punjabi,≤100,3
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
616932805013929,MEAA,MEAA,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,9
103683742372789,Michael Pugh - Network,Michael Pugh - Network,≤100,1
169001986494190,Indian Link,Indian Link,≤100,3
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,2
1749751748451694,Bradley Orr - Councillor for Mt Barker District,Bradley Orr - Councillor for Mt Barker District,≤100,1
157799481081191,Finterest,Finterest,≤100,1
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
515930258496352,Fisheries NT,These ads ran without a disclaimer,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,2
267974683235948,Deputy Mayor Romola Hollywood,Romola Hollywood,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,8
418405098224592,350.org Australia,350.org Australia,≤100,3
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,6
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100,1
108339031117,Central Sydney,These ads ran without a disclaimer,≤100,1
117034128319159,David Southwick MP,David Southwick MP,≤100,4
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,2
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,1
520765594773519,David Janetzki MP,David Janetzki MP,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,3
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,1
103436928954183,Health Next Door,These ads ran without a disclaimer,≤100,1
159435287526113,Olivia's Place,These ads ran without a disclaimer,≤100,1
1040810199312056,Adelaide Exchange Jewellers,These ads ran without a disclaimer,≤100,1
106936122383609,The line travellers,These ads ran without a disclaimer,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
169124613238683,Consulate-General of Japan in Perth,Consulate-General of Japan in Perth,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
590682774314765,Josh Burns,Josh Burns MP,≤100,2
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,2
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
102288789415463,Architects Assist,Architects Assist,≤100,2
106781186031116,Free To Shine,Free To Shine,≤100,1
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100,3
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
1120920291364397,Matt Cowdrey MP - Member for Colton,Matt Cowdrey MP - Member for Colton,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,1
100853849062112,Sydney Anti-AUKUS Coalition,These ads ran without a disclaimer,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
307657684746,Australian Education Union Tasmania,Australian Education Union Tasmania,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
160666190638591,Positive Life NSW,Positive Life NSW,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,5
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,4
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
263902303766396,Madeleine Ogilvie MP,Madeleine Ogilvie,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
485235988198576,Horizon Power,These ads ran without a disclaimer,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
105718638054948,Luke Massage Acupuncture Therapy Centre,These ads ran without a disclaimer,≤100,1
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100,1
262023997241436,NSW Fair Trading,These ads ran without a disclaimer,≤100,3
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
135625643545640,Baldivis/Rockingham Now,Baldivis/Rockingham Now,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,3
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
883936318299995,Uniting WA,These ads ran without a disclaimer,≤100,6
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100,1
123434864414732,Rebecca White MP,Tasmanian Labor,≤100,1
529305490539169,City of Canning,These ads ran without a disclaimer,≤100,1
1661622164122260,Andrew John Arthur,Andrew John Arthur,≤100,1
841222399221566,COTA SA,CotaSA,≤100,1
104124412607937,Melbourne Business School Online,These ads ran without a disclaimer,≤100,2
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100,1
164209820296796,Onya,These ads ran without a disclaimer,≤100,1
112018731689828,Trevor Whittred in the community - City of Canning,Trevor Whittred in the community - City of Canning,≤100,1
102117999265114,"Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council","Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council",≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100,3
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
107553917635408,Legatus Group,These ads ran without a disclaimer,≤100,1
1769040949851328,Western Queensland Primary Health Network,These ads ran without a disclaimer,≤100,1
1717568768494213,Paul Scully MP,Paul Scully MP,≤100,1
1788607721412360,CareAbout,These ads ran without a disclaimer,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,1
308087439205497,Glen Eira City Council - Libraries,These ads ran without a disclaimer,≤100,1
108650067964879,K1 save energy Pty ltd.,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,2
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100,1
103998526104598,Ganesh Prasad Parajuli,These ads ran without a disclaimer,≤100,1
108830475584514,West Coast Plunge Pools,These ads ran without a disclaimer,≤100,1
