Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
105256562063637,Beta Naija Group,Beta Naija,32840,1
107659108870484,infolasiama,Osasona Oluwasina,27021,1
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,19366,1
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,12048,12
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,11494,9
754967464564993,Youth Alive Foundation,Youth Alive Foundation,7299,2
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,6917,5
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,6917,3
112268064929703,Mailantarki Campaign Organisation 2023,Mailantarki Campaign Organisation 2023,5935,9
661879807208966,ATIN - Atiku Transformation Initiative For Nigeria,ATIN - Atiku Transformation Initiative For Nigeria,5533,1
103018869332378,BantuPage,Ikechukwu Orji,5290,13
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,4938,2
215863191948778,Frank Nweke Jr,Frank Nweke Ii,3601,3
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,3352,3
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,3001,2
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,2758,3
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,2745,4
299567433503314,SDN,Stakeholder Democracy Network,2427,1
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,2032,3
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,2004,1
654180731859809,T-Police,T-Police,1688,2
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,1618,5
102169824695398,Rero TV,Oghenebrorhie Okotie,1437,6
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,1416,1
108938728492589,"Hon. Danjuma Azi  CPA, Gmnimn, JP, PDP Candidate PLSHA Jos-North West",Isaac Bilson,1383,1
248584495820796,Ibe Okwara for House of Representatives - Arochukwu/Ohafia Constituency,Ibe Okwara Support Group,1339,3
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,1331,2
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,1269,5
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,1235,2
878141452335886,The Hope For Nigeria,Kerry Kenu,1129,1
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,1074,2
102869596002305,Office Of The Citizen Nigeria,Fix Politics,1024,2
100445736279310,Hon. Ismail oke,Ismail Oke,988,1
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,963,1
106900875202419,Newsflow.com.ng,newsflow,938,2
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,932,2
100202924924063,Page 36,Page 36,930,11
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,922,2
106746234702890,E.D.O TV,John Obijeme Ii,874,1
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",822,2
108067478661339,The Ephraim Inyang Project,Akwaowo Adiakpan,767,1
108796611296489,INUWA 4+4 TV,INUWA 4+4 TV,660,2
504074873401716,Hon. Dr. Shehu Balarabe Kakale,Hon. Dr. Shehu Balarabe Kakale,618,2
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,590,2
241652942562933,Yomi Idowu,Adfol Global Enterprise,483,1
104180761873736,Massive Entertainment.ng,Massive Entertainment,465,1
316575672459262,Hon.Dr Ekene Augustine Aghasiefo,Hon.Dr Ekene Augustine Aghasiefo,461,2
1194653527230251,Governor Godwin Obaseki,Governor Godwin Obaseki,461,1
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,461,1
114280258194610,Honourable George U.Timinimi For Senate,Vera Odjugo,437,1
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,423,1
109752333774968,Bishop Dr Emeka Nwankpa support Group,Chinaza Somtochukwu Ibeofokile,412,2
108398687462246,Rt. Hon Chukwuma Umeoji New Media,Rt. Hon Chukwuma Umeoji New Media,401,1
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,344,1
111131201336195,David Peter,These ads ran without a disclaimer,315,1
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Adetunji Salman Akorede,293,1
374438403066321,O. K. Chinda Initiative,Hanacho Marvin Chinda,257,1
102586209324324,proudly African,These ads ran without a disclaimer,217,1
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,203,2
104379725771100,Bayodele 2023 Obi/Datti Oluyole Forum,Ameedat Delilah Bidmus,189,1
453731691725587,Emaluji Sunday Michael,These ads ran without a disclaimer,101,1
102450809270806,Kangiwa 360,Yusuf Salisu Funtua,≤100,1
106631167863859,Nigerians Poll,Khalil  Abubakar Sadiq,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
101321076075048,Nouvelle Aube,These ads ran without a disclaimer,≤100,1
103731349278744,Hexa Link - Booster&Game Fun,These ads ran without a disclaimer,≤100,1
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
784689321575366,OV Holidays,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
193967487284903,What Design Can Do,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
