Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,1113,2
191859734164694,Pro Infirmis,Pro Infirmis,781,16
169510248558,Die Mitte - Le Centre,Die Mitte,267,8
126289610761942,Grünliberale,Grünliberale,243,122
1426072874321965,Regine Sauter,Regine Sauter,226,38
15733998334,FDP,FDP,136,4
18087904183,PLR,PLR,122,7
921336971288655,Nagra,Nagra,101,4
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100,98
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,4
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100,12
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,11
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,4
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,18
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
97220294896,SP Schweiz,SP Schweiz,≤100,4
102014399307738,Direkt,direkt,≤100,3
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,6
291359247729208,PS Suisse,PS Suisse,≤100,4
36735923253,umverkehR,umverkehR,≤100,2
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,≤100,1
106300899437929,Patrick Hässig,Patrick Hässig,≤100,1
97721121385,Public Eye,Public Eye,≤100,3
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,17
259871484198551,Thomas Matter,Thomas Matter,≤100,1
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
100649012962611,Direct,Direct,≤100,7
1524954517562834,Prominis,Prominis GmbH,≤100,1
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,8
295886637766842,Othmar Reichmuth,Othmar Reichmuth,≤100,2
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,40
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,2
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,3
48980326364,Public Eye,Public Eye,≤100,1
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,5
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,7
389917717803867,SVP Graubünden,SVP Graubünden,≤100,1
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,2
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,6
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,3
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,5
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
119045178123830,Die Mitte Kanton Zug,Die Mitte Kanton Zug,≤100,2
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
2170702239856130,Philippe Jobin - Candidat au Conseil National,Philippe Jobin - Candidat au Conseil National,≤100,1
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,4
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,7
2170702239856130,Philippe Jobin - Candidat au Conseil National,These ads ran without a disclaimer,≤100,1
109177161782403,Animal équité,Association Animal équité,≤100,1
588623241193743,Zürcher Unterländer,These ads ran without a disclaimer,≤100,1
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100,2
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
561908393846979,Liebherr Construction,These ads ran without a disclaimer,≤100,1
154169121389246,SP Frauen Schweiz,SP Frauen Schweiz,≤100,1
126256997433456,SP Baselland,SP Baselland,≤100,1
116820001327246,Madame Buraka,These ads ran without a disclaimer,≤100,1
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100,28
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
200905173303222,SCI Switzerland,SCI Switzerland,≤100,1
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,2
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,1
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,5
101879736296720,European News,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
192141070816301,Orciani,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
108689715241947,uncoach.unehistoire,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
202196693162175,Le Nouvelliste,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
121153464656804,Herder Pädagogik,These ads ran without a disclaimer,≤100,2
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
