Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100359945732360,Peter George,Glada Bakesu,106,1
112352651471410,Morari.live,Morari.live,≤100,5
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100,1
160625514692148,StopFals.md,StopFals.md,≤100,16
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,10
539563939519396,ASIST,ASIST,≤100,8
110775848441310,Podul,Podul.ro,≤100,1
111916258189115,Poștașul,Postasul,≤100,4
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,5
384273702007560,Nokta,Mihail Sirkeli,≤100,6
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,3
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,2
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
110063751439291,Organizația Teritorială PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100,1
115613003323926,PAS Durlești,Partidul Acțiune și Solidaritate,≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
114442621555910,Organizația Teritorială PAS Dondușeni,Partidul Politica Acțiune și Solidaritate,≤100,1
119334319458630,PAS Strășeni,Partidul Politic Acțiune și Solidaritate,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,1
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,2
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100,2
229102168462310,Sondaje.md,Sondaje.md,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
214724523901,Asociatia ADEPT,ADEPT,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
646362665412081,Societatea Umana/Гуманное Сообщество,Facem Lumea Mai Buna,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,2
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
110386941246941,PowMr,These ads ran without a disclaimer,≤100,3
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
