Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,103,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,103,2
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,1
405326618416,Parlament Europejski - Biuro w Polsce,Parlament Europejski - Biuro w Polsce,≤100,1
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,2
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,14
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,8
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
110717128614339,TX Соin,These ads ran without a disclaimer,≤100,1
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,4
286243508135957,Solidarna Polska - Nowe Pokolenie,Solidarna Polska,≤100,1
308684629246305,Tomasz Latos,Tomasz Latos,≤100,3
163488137165461,E.ON Polska,E.ON Polska,≤100,4
109218848183780,Marek Woźniak,UMWW,≤100,10
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100,1
102999919385577,Ти як?,These ads ran without a disclaimer,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,3
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,3
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,2
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100,5
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,≤100,6
376101312892,Miasto Poznań,Miasto Poznań,≤100,2
334031263082,Międzynarodowy Festiwal Sztuk Przyjemnych i Nieprzyjemnych,Teatr Powszechny w Łodzi,≤100,1
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,2
111536078074010,Strefa Logopedy,Wiedza i Praktyka,≤100,1
436111276479085,Sieć Obywatelska - Watchdog Polska,Sieć Obywatelska - Watchdog Polska,≤100,9
398575110474591,Krzysztof Gadowski - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Gadowskiego,≤100,3
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
749393698434460,Jarosław Krajewski,Jarosław Krajewski,≤100,2
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,5
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,≤100,5
1493760307522390,CityFit,CityFit,≤100,1
521216701360487,MURATOR,MURATOR,≤100,3
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,10
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,16
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,4
330644215221,Bankier.pl,Bankier.pl,≤100,6
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,2
133112726750279,M jak Mama,Grupa ZPR Media,≤100,1
140982409255721,Miłość nie wyklucza,Miłość nie wyklucza,≤100,2
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,2
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,3
105463331851632,Local Trends,Local Trends,≤100,3
107344527675114,Toyota - fabryka w Wałbrzychu,Szymon Jan Marczak,≤100,2
108470777303042,Robert Popkowski,Robert Popkowski,≤100,3
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100,2
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,2
2247835298784233,Aleksandra Szczudło,Aleksandra Łapiak,≤100,1
1489158561337371,Dariusz Olszewski,Dariusz Olszewski,≤100,1
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100,13
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,3
168737999982045,Visegrad Insight,Visegrad Insight,≤100,5
1490825114573569,Anna Ewa Cicholska,Anna Cicholska,≤100,2
217893341703466,Tylko Toruń,Kinga Baranowska,≤100,1
385532321805330,Pomorskie,Pomorskie,≤100,1
175265462526365,Ośrodek Twórczej Interwencji OTi,Ośrodek Twórczej Interwencji OTi - Katarzyna Adamska,≤100,1
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,2
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
256314858405394,Paweł Olszewski,Paweł Olszewski,≤100,2
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,1
71543004041,Fundacja Dajemy Dzieciom Siłę,Greta Repeć,≤100,3
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
110098344645093,EkoMałopolska dla klimatu,Joanna Patrycja Wyrwa,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
81885462442,Histmag.org,Histmag.org,≤100,7
237680510146048,Marek Szewczyk,Marek Szewczyk,≤100,1
123234977337474,,Відновлення добробуту_Польша,≤100,1
108586015068938,Zorientowani na Rodzinę,Fundacja Ogólnopolski Strajk Kobiet,≤100,3
705234266283291,Niepłodni Razem,Sylwia Bentkowska,≤100,3
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,2
1728516157378577,Mikołaj Bogdanowicz,Mikolaj Bogdanowicz,≤100,3
154790604804,Fundacja Czarna Owca Pana Kota,Czarna Owca Pana Kota,≤100,1
110829951542836,e2V.pl,These ads ran without a disclaimer,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,3
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,3
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,1
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,11
122436147816214,Skłodowscy.pl,Kancelaria Podatkowa Skłodowscy,≤100,10
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran,≤100,1
106632767665326,Marcin DREWA,Marcin Pawel Drewał,≤100,1
100856019466822,Centrum Zielonej Transformacji OPOLE,Zakład Komunalny Opole sp. z o.o.,≤100,4
385002801535504,Fundacja Wolności,Fundacja Wolności,≤100,8
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,30
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,2
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,6
388121531771974,Enexon,Enexon,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,6
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,≤100,1
434225653303734,Fundusze Europejskie dla Mazowsza,Maria Wyszyńska,≤100,4
170211486374731,Miasto Lublin,Urząd Miasta Lublin,≤100,1
109709562077015,,These ads ran without a disclaimer,≤100,1
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
1480642642217482,Marcin Dmowski,Marcin Antoni Dmowski,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,2
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,2
1583040588577817,Skladnicaksiegarska.pl Outlet,Krystian Kowalski,≤100,1
108808965184179,Narodowy Instytut Konserwacji Zabytków,Narodowy Instytut Konserwacji Zabytków,≤100,5
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
561109754080680,Związek Miast Polskich,Związek Miast Polskich,≤100,1
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,Robert Włodzimierz Pietrzyk,≤100,2
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
166946306698099,Tarnowskie Góry Srebrne Miasto,These ads ran without a disclaimer,≤100,1
116903784672151,Fresh Company,These ads ran without a disclaimer,≤100,1
106189465145789,Damian Dariusz Olszewski - radny Sejmiku woj. Mazowieckiego,Damian Olszewski,≤100,1
809371925859194,"Nieodpłatna pomoc prawna, poradnictwo obywatelskie i mediacje",H4PEOPLE,≤100,2
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,6
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
107162805484729,Neo-Eco Ukraine,These ads ran without a disclaimer,≤100,3
437555013346011,MONO Energy TorTura Leszno,These ads ran without a disclaimer,≤100,2
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,≤100,2
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,2
1486073791690826,Arkadiusz Marchewka,Poseł na Sejm RP Arkadiusz Marchewka,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,2
108161621740841,Tomasz Sińczak Radny Okręgu Jakubskie-Mokre,Tomasz Sińczak,≤100,1
268366156599556,Krzysztof Gawkowski,Krzysztof Kamil Gawkowski,≤100,1
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
126221077483593,Teatr Powszechny,Teatr Powszechny,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Elżbieta Milas,≤100,1
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,2
316810098501611,Miasto2077 / Green is Good,Filip Kowalik,≤100,3
110731291587098,Kiełpiński Konkretnie,Jacek Kiełpiński,≤100,6
152299864806918,Bartosz Arłukowicz,Bartosz Arłukowicz,≤100,2
373646707187,Fundacja Urszuli Jaworskiej,Fundacja Urszuli Jaworskiej,≤100,2
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,≤100,2
662799267439877,Patryk Pawlak,Patryk Marek Pawlak,≤100,2
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna",Katarzyna Karolina Stachowicz,≤100,1
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,4
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,1
100322108148291,Ostróda 2023,Krystyna Siemieńska,≤100,3
154596731319540,Arkadiusz Myrcha,Monika Matowska,≤100,2
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,2
103189994608689,20stopni.pl,Konceptlab,≤100,2
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz,≤100,2
281607769340438,Fundacja imienia Stefana Artwińskiego,Fundacja imienia Stefana Artwińskiego,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,2
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,4
102660822518045,Warszawa To Wolność,Fundacja Warszawa To Wolność,≤100,1
100507332348221,Liberfor,Liberfor,≤100,2
102839676003235,Szamotulska Porodówka,Szpital Powiatowy w Szamotułach,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,6
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,1
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,1
125647537499386,Annja Matuszewska Fashion Illustration,Annja Matuszewska Fashion Illustration,≤100,1
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,≤100,2
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,1
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,≤100,4
241956203178299,Radny Jacek Kasprzyk,Jacek Marian Kasprzyk,≤100,2
531957170332616,Mateusz Ryczek Dziennikarz,Mateusz Andrzej Ryczek,≤100,3
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,2
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,2
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak,≤100,1
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,3
105647521912507,Fundacja Panda Team im. Michałka Tarachowicza,Fundacja Panda Team im. Michałka Tarachowicza,≤100,1
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
178734186974,DW Polski,These ads ran without a disclaimer,≤100,2
116387683065459,"Daria Górka, reporterka","Daria Górka, reporterka",≤100,2
101767875458256,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,≤100,1
434217760420716,Michał Zasucha,Michał Mateusz Zasucha,≤100,1
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,2
182175548419,Wydawnictwo Otwarte,Wydawnictwo Otwarte,≤100,7
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,2
101883885275132,ESKA Kraków News,Grupa ZPR Media,≤100,2
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki,≤100,2
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,2
273260992765744,Róża Thun,Róża Thun,≤100,1
300943113361430,Kulturalnie Po Godzinach,These ads ran without a disclaimer,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,≤100,4
1540106649599803,Warsztaty Retoryczne,Dominik Karol Mazur,≤100,1
530684193733422,Marcin Skonieczka,Marcin Skonieczka,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
1675155022760666,Michał Mulawa,Michał Mulawa,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
481447125226247,Monika Wielichowska,Biuro Poselskie Posła na Sejm RP Moniki Wielichowskiej,≤100,1
106711689012785,,These ads ran without a disclaimer,≤100,1
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,1
375431119170590,GRAPE - Group for Research in APplied Economics,FAME|GRAPE,≤100,2
110600210285711,Księgarnia Foksal,Grupa Wydawnicza Foksal,≤100,1
159372977456756,Fundusze Europejskie dla Lubelskiego,Euvic Media,≤100,4
292640324174614,Hellozdrowie.pl,Redakcja Hello Zdrowie,≤100,1
429506290917644,Toyota - fabryka w Jelczu,These ads ran without a disclaimer,≤100,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,3
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,1
334959846522578,Fundacja Księdza Orione Czyńmy Dobro,Fundacja Księdza Orione Czyńmy Dobro,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,1
101075578169819,Ewa Wendrowska,Ewa Wendrowska,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Andrzej Olichwer,≤100,3
996526287073317,Mateusz Jędrachowicz,Mateusz Paweł Jędrachowicz,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,3
179916022373638,Klub Jagielloński - Katowice,Klub Jagielloński - Katowice,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,2
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,1
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,3
102811109411234,Do:łącz,Dołącz,≤100,1
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski,≤100,1
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,1
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,≤100,2
571645086194796,Klub Radnych PiS w Grudziądzu,Klub Radnych PiS w Grudziądzu,≤100,2
458946977560698,Paweł Szefernaker,Paweł Szefernaker,≤100,2
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,1
220271058162352,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,≤100,1
637611683027011,Michał Rudzki - Burmistrz Karczewa,Michał Piotr Rudzki,≤100,2
341803579195956,Dom Współpracy Polsko-Niemieckiej,Dom Współpracy Polsko-Niemieckiej,≤100,1
103268241129869,Fundacja Veritas,FUNDACJA VERITAS,≤100,3
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,4
878806045584230,Kybernetes,These ads ran without a disclaimer,≤100,2
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,3
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,2
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
141706212510407,Dom Aniołów Stróżów,Stowarzyszenie Pomocy Dzieciom i Młodzieży „Dom Aniołów Stróżów”,≤100,1
587978354657409,Grupa Morska - Cała Naprzód,Sławomir Stanisław Nowicki,≤100,1
136660307087260,ELW24.net - lokalny portal informacyjny,Adam Piotr Olejniczak,≤100,1
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
104332541005651,Smile Institute - Lubartów,These ads ran without a disclaimer,≤100,1
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,1
116142829750683,Mateusz Kamola,Mateusz Kamola,≤100,2
501453199875042,Krakowski Alarm Smogowy,Krakowski Alarm Smogowy,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,2
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,1
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,1
106552182752379,Fortum Polska,These ads ran without a disclaimer,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,1
106476565436217,Rafał Rybnik,Rafał Rybnik,≤100,1
104483165762556,Radny Dariusz Domasiewicz,Radny Dariusz Domasiewicz,≤100,3
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,1
103738762601337,,Radna Agnieszka Okuniewska,≤100,2
368343996531202,Damian Polak,Damian Polak,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,≤100,2
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,1
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,1
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
151335091681888,Studium Europy Wschodniej UW,Adam Błonowski,≤100,1
418441015243480,Jolanta Niezgodzka,Jolanta Niezgodzka,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek,≤100,1
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
104665394237521,Piotr Sebastian Kozdrowicki,These ads ran without a disclaimer,≤100,1
169913419732194,Michał Jaros,Michał Jaros,≤100,1
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,1
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko,≤100,2
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław Stanisław Preis,≤100,1
1809099236025794,Samorządowe Koło Platforma Obywatelska Poznań,Samorządowe Koło Platforma Obywatelska Poznań,≤100,1
