Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,2540,11
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,1488,26
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,1409,28
183355881680015,New Zealand National Party,New Zealand National Party,928,170
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,834,42
173912362663564,Electoral Commission NZ,Electoral Commission NZ,798,9
11870725774,Greenpeace Aotearoa,Greenpeace NZ,779,7
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,589,58
92043134118,ACT,ACT,391,5
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,320,30
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",314,4
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,262,24
19648092895,Tearfund New Zealand,Tearfund New Zealand,184,20
200480966638039,Supremacy 1914,These ads ran without a disclaimer,150,2
376006035816016,Storyworth,These ads ran without a disclaimer,146,2
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,133,2
121956660842544,Grant McCallum for Northland,New Zealand National Party (Northland Electorate),122,7
117930708298273,Hamilton City Council,Hamilton City Council,117,4
1966234280281774,Brooke van Velden MP,ACT,114,1
175954932952,WWF New Zealand,WWF New Zealand,106,1
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,2
689146908145006,Free Speech Union,Free Speech Union,≤100,6
100432998389927,Karen Chhour MP,ACT,≤100,5
175465665824008,Queenstown NZ,Queenstown NZ,≤100,6
109145321007464,Groundswell NZ,Groundswell NZ,≤100,8
209221986221719,Nicola Willis MP,Parliamentary Service on behalf of Nicola Willis MP,≤100,1
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100,3
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,24
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,14
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,3
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,8
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,3
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
798130953571853,ArchiPro,These ads ran without a disclaimer,≤100,1
128872083791896,Greater Wellington,Greater Wellington,≤100,4
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,2
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
104174354363267,Christopher Luxon,New Zealand National Party,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,3
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,2
102887312771425,Greg Fleming for Maungakiekie,Greg Fleming for Maungakiekie,≤100,8
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,1
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
148662045166231,Bay of Plenty Regional Council,Bay of Plenty Regional Council,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,2
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
2226044714322838,Mark Peters - Councillor for Hornby Ward,Mark Jonathan Peters,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
279272708771892,Schneider Electric,Schneider Electric,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,2
201340000036663,Ashburton District Council,Ashburton District Council,≤100,3
454557294670525,BayBuzz,BayBuzz,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,1
1227005797337684,Vetora Waikato,These ads ran without a disclaimer,≤100,2
