Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100,1
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100,6
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,2
1825302654442616,Alcaldía Municipal de Ciudad Delgado,Karla Nohemy Chul Herrera,≤100,1
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,5
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,2
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,1
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,2
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
164337670395863,Alcaldía Municipal de Apopa,Nelson Alexander Menéndez Montano,≤100,1
643513979193133,Unidos por Beatriz,Neuma,≤100,3
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100,1
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100,1
107341240841296,Efraín Guatemala,Rikrdo Lopez,≤100,1
110383207395861,Alcaldía Municipal de Tecoluca,Arnulfo Isaias Montano Franco,≤100,1
101492829412289,Caleb Navarro,Caleb Navarro,≤100,1
211001456327934,Walter Alemán,Erick Rico,≤100,1
321298057947622,Alcaldía Municipal de Ilopango,Edwin Mardoqueo Rivera Corvera,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
103425882637470,Comunidad Tenancingo,Tenancingo,≤100,1
141465039200756,DJ WANAKO,These ads ran without a disclaimer,≤100,1
105441678504703,Crea tu nueva realidad con Roxy,These ads ran without a disclaimer,≤100,1
299049617659402,Lia Sabella,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102099275894657,Adara Xpress Encomiendas,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
