Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21710789873,déi gréng,déi gréng,578,22
498556763554039,Ville de Differdange,Ville de Differdange,148,6
280875378609326,DP - Demokratesch Partei,DP - Demokratesch Partei,136,2
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",108,3
288782231902373,Tom Weidig,ADR,103,1
56016549775,CSV,CSV,≤100,3
114293464919585,Luc Frieden,CSV,≤100,4
201573259863592,LSAP Diddelenger Sozialisten,LSAP Diddeleng,≤100,4
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,32
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100,4
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,21
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,≤100,3
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,1
1130282433783732,LSAP Mertert-Wasserbillig,LSAP Mertert-Wasserbillig,≤100,5
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,2
178515078864445,déi gréng Esch,déi gréng,≤100,7
1539641459670332,LSAP Dikrich,LSAP Dikrich,≤100,16
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",≤100,4
178362315106,European Parliament,European Parliament,≤100,14
102729744534687,Lëtz Rise Up,Lëtz Rise Up,≤100,1
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,3
1493992650681550,ADR Stad,ADR Stad,≤100,2
632388580111929,CSV Steesel,CSV Steesel,≤100,4
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,1
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,3
222347674453768,déi Lénk Stad,déi Lénk Stad,≤100,6
122074554119,EU Social,EU Social,≤100,7
232501883861059,CSV Cliärref,CSV Cliärref,≤100,10
659368007411223,Piraten Bezierk Süden,Piratepartei Lëtzebuerg,≤100,2
508455085982050,Zentrum fir politesch Bildung,Zentrum fir politesch Bildung,≤100,2
788410238003008,DP Contern,DP Contern,≤100,3
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,4
167172923342871,CSV Niederanven,CSV Niederanven,≤100,2
1942749669370373,Sven Clement,Piratepartei Lëtzebuerg,≤100,2
282921708767132,DP Stad,DP Stad,≤100,1
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,2
250206385003450,LSAP Gemeng Kielen,LSAP Gemeng Kielen,≤100,6
1122545261173167,LSAP Sektioun Dippech,LSAP Sektioun Dippech,≤100,3
114437258307525,Déi Gréng Déifferdeng,déi gréng,≤100,5
134418416573300,déi Lénk Déifferdeng,déi Lénk Déifferdeng,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,1
114437258307525,Déi Gréng Déifferdeng,déi gréng Déifferdeng,≤100,1
103750195668043,DP Betzder,DP Betzder,≤100,1
176764549056145,Déi Gréng Nordstad,déi gréng,≤100,1
225696334126127,CSV Gemeng Suessem,CSV Gemeng Suessem,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
277864362231133,DP Gemeng Dippech,DP-Dippech,≤100,2
194129080611029,déi gréng Walfer,déi gréng,≤100,1
776581645789525,LSAP Walfer,LSAP Walfer,≤100,2
197451906960613,déi jonk gréng,déi jonk gréng,≤100,1
117386351680173,LSAP - Gemeng Mamer,LSAP - Gemeng Mamer,≤100,2
117594307994407,Letzdoitogether- Ulrik Moller,Letzdoitogether,≤100,1
231504966873501,déi gréng Stroossen,déi gréng,≤100,1
171407019588888,déi Lénk Diddeleng,déi Lénk Diddeleng,≤100,1
1806960699520771,Zesumme fir Leideleng,Zesumme fir Leideleng,≤100,1
193763327326822,déi gréng Miersch,déi gréng,≤100,1
544194668967361,Piraten Gemeng Déifferdeng,Piratepartei Lëtzebuerg,≤100,1
107363015618822,déi gréng Suessem,déi gréng,≤100,1
101455666610468,LSAP Nidderaanwen,LSAP Nidderaanwen,≤100,1
566473133397015,LSAP Esch,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
288830017854122,ESCP Berlin Campus,These ads ran without a disclaimer,≤100,3
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
121156047592706,Fygurs,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
187016391321564,PAN,These ads ran without a disclaimer,≤100,1
130221623851701,Mudassar Jackson,These ads ran without a disclaimer,≤100,1
