Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
379516769306555,IT-Park,These ads ran without a disclaimer,≤100,1
105531928492637,Aktualno.uz,Aktualno.uz,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
1621814511404139,Getz Pharma,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100,1
