Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,3774,11
292074670808351,Frente Amplio,Frente Amplio,1362,4
101031605841842,Viento de Cambio Uruguay,Communicare Consulting Group,937,2
339506493370193,Richard Sander,Richard Saul Sander Darín,747,5
2229936167288652,Juan Sartori,Equipo Juan Sartori,546,2
105120851121250,Ignacio Munyo,Ignacio Munyo,473,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,320,3
102652064888705,REDUY.net,REDUY,203,1
1496397947313142,Edil Diego Guevara,Diego Enmanuel Guevara Crosi,≤100,1
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100,2
382234585285467,VAMOS SALTO,VAMOS SALTO,≤100,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,≤100,1
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100,1
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,≤100,1
102420515693229,_deroche,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
190681119457,Mariana Vernieri - Autora,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
