Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
46590675335,Save the Children Italia,Save the Children Italia,3317,22
40433567307,UNICEF Italia,UNICEF Italia,2587,79
267617064117828,Plastic Free,Plastic Free Odv Onlus,1328,99
53347533412,LAV,LAV Onlus,1259,13
73493613024,ActionAid Italia,ActionAid Italia,1012,29
1657214567845698,BPER Banca,BPER Banca,703,25
108865378848569,BNX Group,These ads ran without a disclaimer,609,1
39993728498,Amnesty International - Italia,Amnesty International Italia,585,18
88997912868,WWF Italia,WWF Italia,550,94
33327548320,Croce Rossa Italiana - Italian Red Cross,Croce Rossa Italiana - Italian Red Cross,527,1
70212282110,Altroconsumo,Altroconsumo,526,46
865166100210938,Bosch Italia,Bosch Italia,513,17
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,508,19
35346524498,Greenpeace Italia,Greenpeace Italia,465,76
105614762480279,Laura Castelletti sindaco,Laura Castelletti,452,4
693492780985618,HSI/Italia,HSI/Italia,416,29
355710427861591,Fratelli d'Italia,Fratelli d'Italia,401,2
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,393,5
103968169809912,Credem Banca,Finanziato da Credem Banca,388,3
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,337,71
192141407570169,Rizzoli,Rizzoli,329,3
101809911384599,Flowe,Flowe,297,6
118713758151850,UNHCR Italia - Agenzia ONU per i Rifugiati,These ads ran without a disclaimer,247,13
634243093317092,Amoro srl,Amoro Srl,245,20
103145348920594,"Associazione agricoltori, proprietari e residenti Roseto Borsacchio",Pierpaolo Mori,244,3
251389298296527,Randstad Italia,Randstad Italia Spa,243,1
385509022061328,Acqua per Tutti,WeWorld Onlus,231,6
178362315106,European Parliament,European Parliament,222,7
1198302750251842,The Vision,The Vision,205,16
131887960826264,Carlo Calenda,Azione,194,25
299584710061488,WeWorld Onlus,WeWorld Onlus,192,23
78702951744,Libera Contro le Mafie,"Libera. Associazioni, nomi e numeri contro le mafie",187,2
309840349048638,e.on,E.ON Energia,184,2
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,184,30
48677844864,Amref Health Africa - Italia,Amref Health Africa,184,15
110372232331805,Mission Bambini,Mission Bambini,169,6
289752771388757,Culligan Italiana,Culligan Italiana,169,18
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,167,12
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,164,5
126578555602,Skuola.net,Skuola.net,159,2
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,156,3
100512382575024,Associazione Tutela Escursionisti e Scialpinisti,Pierpaolo Mori,153,3
295129913955200,Aboca,Aboca,150,33
116674114654565,Chiudi col gas,Chiudi col gas,144,41
253657775240887,Pulsee,Axpo Italia,142,14
102357095763264,CandidatoPolitico.it,CandidatoPolitico.it,141,17
150200761667597,Oxfam Italia,Oxfam Italia,135,12
161621217905501,Francesco Rucco,Francesco Rucco,134,9
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,132,26
430292790777271,LeasePlan,LeasePlan Italia S.p.A,130,1
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,129,53
113335124914,Matteo Renzi,Italia Viva,129,1
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,126,13
598765886892277,Forever Bambù Società Benefit,Forever Bambù,125,5
183047736356,EMERGENCY,EMERGENCY,120,6
103096826097557,𝑰𝒕𝒂𝒍𝒊𝒂𝑭𝒊𝒏𝒂𝒏𝒛𝒂,These ads ran without a disclaimer,120,4
113071918732530,Animal Equality Italia,Animal Equality Italia,118,5
196610140321,FAI - Fondo per l'Ambiente Italiano,FAI - Fondo per l'Ambiente Italiano,117,1
150301155010350,Intersos,Intersos,111,5
147547541961576,Council of the European Union,Council of the European Union,111,4
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,109,25
109491080460389,Bambine Non Spose,WeWorld Onlus,106,9
247705175335084,ReCommon,Re:Common,102,10
2259577060934800,Huawei Italia,Huawei Italia,≤100,2
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100,1
105570288965454,Fabio Pacciani - sindaco Siena 2023,Fabio Pacciani,≤100,9
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,24
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,104
216404091840454,Culture Roma,Culture Roma,≤100,3
111323778523371,Marco Guidi Sindaco,Marco Guidi Sindaco,≤100,6
153226661931217,I Cittadini per Angelo Niceta,Manfredo Gennaro,≤100,5
153574674705426,AVSI,AVSI,≤100,20
123495291012482,Salone Internazionale del Libro,Salone del Libro,≤100,2
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,8
556039361581037,Withub,Withub,≤100,7
334896229959695,Daniele Silvetti,Daniele Silvetti,≤100,3
57335173611,Città di Modena,Città di Modena,≤100,2
100964541456650,Will Media,Will Media,≤100,10
