Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,1252,50
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,623,6
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,138,3
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),Νεολαία Δημοκρατικού Συναγερμού,≤100,4
178362315106,European Parliament,European Parliament,≤100,9
100310018714166,Achilleas Demetriades,Achilleas Demetriades,≤100,7
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,4
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,4
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,2
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,36
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,24
319277908712118,Netcast Zone,Netcast Zone,≤100,3
100941196147544,Andronicos CY,Andronicos Political Campaign Cyprus,≤100,4
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,3
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
173956835959315,Ευθύμιος Δίπλαρος - Efthimios Diplaros,Ευθυμιος Διπλαρος,≤100,4
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,3
698669730577000,Ygeiawatch,Ygeiawatch,≤100,3
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,≤100,1
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,2
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,3
110763844019077,NewTv_Cy,Argyris Ioannou,≤100,1
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100,1
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100,1
311289838967373,ΚΩΝΣΤΑΝΤΙΝΟΣ ΟΔΥΣΣΕΩΣ,Κωνσταντινος Οδυσσεως,≤100,1
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
110278131794312,The Daily Mediterranean News,The Daily Mediterranean News,≤100,2
106303494834594,Elias Hadjikoumis,Elias Hadjikoumis,≤100,1
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100,2
103865162619752,Gazimağusa Meslek Lisesi Öğrencileri,These ads ran without a disclaimer,≤100,2
316361765093900,IMH,IMH C.S.C. Ltd,≤100,1
206470649447499,CARDET,CARDET,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,4
1473921552826370,Peletico,Peletico,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
115683290269527,"Υπουργείο Ενέργειας, Εμπορίου και Βιομηχανίας",These ads ran without a disclaimer,≤100,1
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
1795222964037697,Larnaca Times,Δημήτριος Χατζηαντώνη,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
127982083993385,Armare Ropes,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,1
138533198351336,bogdan_gerasymeniuk,These ads ran without a disclaimer,≤100,1
1444489395565465,Larnacavoice.com,Δημήτριος Χατζηαντώνη,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
