Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,1035076,27
105456375620326,Phòng Tuyển Sinh - Vilaco,These ads ran without a disclaimer,435697,5
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,328567,11
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,191883,5
919479674872321,Báo Nghệ An,Báo Nghệ An,113759,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,57461,1
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,50675,4
101865258169428,ĐEN Secondhand,ĐEN Secondhand,46454,1
1725573604346784,Kornova Immigration Consultants - Tư vấn định cư Mỹ,These ads ran without a disclaimer,31263,2
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,25222,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,6414,2
19740928752,World Animal Protection,These ads ran without a disclaimer,4337,2
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
393177851247383,KBOPS,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
