Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1106512889468233,LankaReport,Idapz,≤100,1
102774161981135,ඕෂධ සර් Oshadha Sir,These ads ran without a disclaimer,≤100,1
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara  - හසිත් ගුණසේකර,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,8
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,4
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100,2
104856048635116,New Citizen TV,New Citizen TV,≤100,3
106124361869753,Webnews.lk,Webnews.lk,≤100,5
247309888723467,Echelon Magazine,Echelon Magazine,≤100,1
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,1
101769032865784,නිකිණි මේලා,නිකිණි මේලා,≤100,2
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100,1
103440967697339,LMC Law Class,Lmc Law Class,≤100,1
1455075774809484,Hashtag Generation,Hashtag Generation,≤100,2
106433044438499,Lanka News Network,These ads ran without a disclaimer,≤100,1
16641995425,Centre for Monitoring Election Violence (CMEV),Centre for Monitoring Election Violence (CMEV),≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
108003312388819,Am-022,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
