Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,365,1
108448645342531,BAZ PLUS,BAZ PLUS,143,29
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,123,5
107461271287114,ملتقى البشائر,ملتقى البشائر,115,4
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100,7
100123232387256,يونس صعب نجم Younis Saab Najim,نبيل للخدمات الاكترونية,≤100,4
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100,4
111160249521733,Rebaz Hamlan,Rebaz Hamlan,≤100,6
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,2
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,22
101537365554352,KURD POST,KURD POST,≤100,16
110035949016294,Masrour Barzani,ASO,≤100,8
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100,54
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100,6
231227970756007,اسوان الكلداني   Aswan Chaldean,اسوان الكلداني   Aswan Chaldean,≤100,2
110735054899289,Lapere,Lapere,≤100,16
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,5
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,2
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100,4
390577224661893,النائب علي جاسم الحميداوي,النائب علي جاسم الحميداوي,≤100,4
109472347986635,مديحة حسن الموسوي,مديحة حسن الموسوي,≤100,7
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
103800424740910,BAZ باز,BAZ باز,≤100,1
101957286018717,ضاربين news,jiball,≤100,2
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100,5
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,≤100,4
108073001676806,مقراب الشرق,مقراب الشرق,≤100,2
110666778648167,دولة تقدم,jiballco,≤100,2
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,8
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100,4
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100,1
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100,1
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100,6
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100,3
