Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56016549775,CSV,CSV,199,10
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,20
1140451095979337,Digital Inclusion asbl,Digital Inclusion (asbl),≤100,1
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,4
114293464919585,Luc Frieden,CSV,≤100,2
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk adr",≤100,2
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,3
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
1611411685764027,DP Strassen,DP Strassen,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
105699367875819,Mieterschutz LU / Défense des locataires LU,Mieterschutz LU / Défense des locataires LU,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
195656881313582,Dr. Karaaltın,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
450522351807266,CARE Luxembourg,CARE Luxembourg,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
