Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,14
100351174902531,Care4Climate,Care4Climate,≤100,6
153468849861398,N1 Slovenija,N1 Slovenija,≤100,19
178362315106,European Parliament,European Parliament,≤100,13
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,3
98358327274,Pirati,Pirati,≤100,1
30790585231,SDS - Slovenska demokratska stranka,SDS - Slovenska demokratska stranka,≤100,1
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,3
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100,7
135419383441,Žurnal24,Žurnal24,≤100,1
195028880931733,O vinu.si,O vinu,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
2279333295680899,Admiral Slovenija,Agencija DAMN,≤100,1
287606688320672,Velenjcan,Velenjcan.si,≤100,2
275439580174,Starševski Čvek,These ads ran without a disclaimer,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,9
113455531576800,La Bodega Negra,La Bodega Negra,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
113827927016071,Big Sister,Marusa Lubej,≤100,1
103465982199018,Modra Smer,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
123231231062399,Fantoni s.p.a.,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
111115572301499,BAU München,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
134380809978892,CQURE,These ads ran without a disclaimer,≤100,2
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
20373776304,WWF,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
