Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
373213199362639,WWF Bulgaria,WWF Bulgaria,347,20
178362315106,European Parliament,European Parliament,244,16
1648096958816379,"Да, България","Да, България",111,7
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,106,5
172815719404234,СЪЮЗ ЗА ПЛОВДИВ,Маргарита Бойчева,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,4
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100,2
115008292450837,КАЖИ,КАЖИ,≤100,5
207544111264,Mediapool.bg,Mediapool.bg,≤100,2
448500651897944,Дани Каназирева,Стоянова Гергана,≤100,3
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,2
107898832590939,European Commission,European Commission,≤100,2
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100,1
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,4
170315589442,Gospodari,Gospodari,≤100,1
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100,1
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,1
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,2
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
135633620205132,Ясмина ЕООД,Димитър Михов,≤100,5
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
216818831712803,ЕКИП,ЕКИП,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,2
144020552303185,БТА / Bulgarian News Agency,These ads ran without a disclaimer,≤100,1
100222812476503,Невидими животни,Невидими животни,≤100,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
59519326031,Капитал,Икономедиа,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,3
239398666862456,Място България,Място България - BG Бъди активен,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,7
124018158999035,Владимир Славенски,Владимир Славенски,≤100,2
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
