Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
565225540184937,CGTN,These ads ran without a disclaimer,109,1
645850458799036,Human Development Media,Human Development Media,≤100,3
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100,2
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,21
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,5
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,7
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,18
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,1
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,14
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,4
113907884923546,Voice of the Displaced People,Reality Media US,≤100,12
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,9
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,5
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,3
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,8
1930781123914291,আবিজা,All Marketing Center,≤100,9
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,4
260485101489192,Go Bangladesh,All Marketing Center,≤100,7
271488460472541,Bponi,Bponi Global Limited,≤100,1
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,4
106299145773660,Worthless Extroverted,These ads ran without a disclaimer,≤100,3
