Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106743188642083,Φίλοι Μητροπολίτου Λεμεσού Αθανασίου - Friends of Metropolitan Athanasios,Neofytos Georgiou,554,24
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,337,28
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,216,21
699709590070377,Mehmet Harmancı,Mehmet Harmancı,161,5
178362315106,European Parliament,European Parliament,116,16
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100,6
369722249746043,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,≤100,17
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,12
109466415295250,Şifa Çolakoğlu,Şifa Çolakoğlu,≤100,3
102159248914509,Dr. Süleyman Uluçay,Dr. Süleyman Uluçay,≤100,3
100513596223095,Murat Şenkul,Murat Şenkul,≤100,6
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,≤100,2
998046016880140,Νικόλας Παπαδόπουλος,Δημοκρατικό Κόμμα,≤100,2
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,12
698669730577000,Ygeiawatch,Ygeiawatch,≤100,8
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,These ads ran without a disclaimer,≤100,2
519155634805463,Zeki Çeler,Zeki Çeler,≤100,2
103113405953696,Salih Oktay,Salih Oktay,≤100,3
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,3
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,2
109379988652594,Fuat Namsoy,Mediazet Reklam Ajansı,≤100,5
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
107808801801558,Habibe ÇETİN,Sertan Mehmetali,≤100,3
433315683785886,Hasan Sadıkoğlu,Hasan Sadıkoğlu,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
102340129383976,Κρατικά Βραβεία Λογοτεχνίας,Avaton Communications,≤100,2
101989786067935,Sadık Gardiyanoğlu,Mediazet Reklam Ajansi,≤100,2
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
1536989789849794,Bağımsızlık Yolu,Bağımsızlık Yolu,≤100,4
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,6
