Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,910,3
108562495293165,Energy Asia,Energy Asia,764,83
102324099498718,Proklamasi Orang Melayu,Proklamasi Orang Melayu,534,2
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin（杨美盈）,477,3
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,387,21
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,333,6
100636399607458,Malaysia MADANI,Malaysia MADANI,318,17
343347583411734,歡樂大東家,These ads ran without a disclaimer,304,2
131360500212473,Buletin TV3,Buletin TV3,283,4
176159849754763,MCA,MCA,228,17
107899287659414,Negeri Kita,Negeri Kita,222,152
221159141657466,Newswav,Newswav - Malaysia Latest News,159,35
138361272876308,马华公会,马华公会,156,8
102735948506861,Phillip Nova,These ads ran without a disclaimer,119,1
101425248639721,Hajiji Haji Noor,Hajiji Haji Noor,103,2
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,≤100,4
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
1449835815252954,MMS Market Management Services,MMS Market Management Services,≤100,3
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,4
112772898505389,Jailiah Sahro Bt Zack,These ads ran without a disclaimer,≤100,2
517210464961612,刘华才博士,PGRM,≤100,2
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,3
87363369882,Sinar Harian,Sinar Harian,≤100,2
817620814950642,PYDC,Big Academy Sdn Bhd,≤100,2
116301761490715,Haji Mustapa,These ads ran without a disclaimer,≤100,1
110325161956595,Jom Belajar HR,These ads ran without a disclaimer,≤100,3
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,5
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100,3
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100,4
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100,7
1850198128537850,PAS BANGI,PAS BANGI,≤100,2
117300344947762,Teresa Kok,Teresa Kok,≤100,1
152143784891723,Rejimen Semboyan Diraja,These ads ran without a disclaimer,≤100,1
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,2
107646492101841,Job Finder,These ads ran without a disclaimer,≤100,1
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100,2
104916886257567,Ipoh 怡保,These ads ran without a disclaimer,≤100,1
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
401340596873929,The True Net,The True Net,≤100,9
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100,2
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,4
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,2
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,1
236551736390444,Pusat Khidmat DUN Bunut Payong,Pusat Khidmat DUN Bunut Payong,≤100,2
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
