Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
113072077160368,Consuwise,consuwise.nl,967,16
288295911466,Greenpeace Nederland,Greenpeace Nederland,846,32
159449970751999,Save the Children Nederland,Save the Children Nederland,758,44
488054904564547,ifaw,Stichting IFAW,667,16
447218628670592,UNHCR Nederland,UNHCR Nederland,534,27
57729029960,Amnesty International Nederland,Amnesty International Nederland,397,50
121264564551002,VVD,VVD,364,4
1925745107690710,Werken Bij Eneco,Eneco,355,10
83439828234,Milieudefensie,Milieudefensie,327,32
165625476919894,CNV Vakmensen,CNV Vakmensen,260,44
126052760507,Mama Cash,Mama Cash,241,11
117483088313381,CIWF Nederland,CIWF Nederland,240,16
100660309175869,NieuwRechts,NieuwRechts.nl,230,12
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,217,12
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),193,17
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,171,6
349312760804,World Vision Nederland,World Vision NL,157,36
128393027527,SP,SP,155,38
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,154,3
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,115,15
133720236695807,Werken voor Nederland,Werken voor Nederland,112,1
1409007399336866,BNNVARA,BNNVARA,105,12
100169997009,Proefdiervrij,Proefdiervrij,≤100,14
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,4
217465211738942,De mooiste boodschap is bio,Bionext,≤100,3
133687759997528,ASN Bank,ASN Bank,≤100,9
158944324185744,Defence for Children,Defence for Children,≤100,24
269793629749221,ZOA,ZOA,≤100,9
198834936799699,Medair Nederland,Medair Nederland,≤100,14
142080576837,Vrij Nederland,Vrij Nederland,≤100,8
93833638834,Plan International NL,Plan International Nederland,≤100,29
111321712301910,Heifer Nederland,Heifer Nederland,≤100,4
115289021825188,Oxfam Novib,Oxfam Novib,≤100,9
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
101675885089320,Coöperatie Laatste Wil,Coöperatie Laatste Wil,≤100,1
121719834601889,FNV Vakbond,FNV Vakbond,≤100,22
141801972540083,EW Magazine,EW Magazine,≤100,12
148404651881567,VNO-NCW,VNO-NCW,≤100,25
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,10
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,5
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,3
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,1
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,7
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,≤100,9
105784111524296,Sumofus - NL,SumOfUs,≤100,1
844559615710915,Lilian Marijnissen,SP,≤100,8
404247949634770,CARE Nederland,CARE Nederland,≤100,4
225160178094449,Corekees,Corekees,≤100,4
165914046762784,PvdA Limburg,PvdA Limburg,≤100,57
151766691678928,SGP Goeree-Overflakkee,Peter Grinwis,≤100,1
164448196903465,Simavi,Simavi,≤100,16
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,82
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,1
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,24
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,9
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,4
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,1
336639406375829,Gemeente Diemen,Gemeente Diemen,≤100,1
145580068834607,Veteranendag,Veteranendag,≤100,3
1427397867569332,Erica van Engel,Erica van Engel,≤100,4
796285457236193,Gemeente Opmeer,Gemeente Opmeer,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,6
1569177083322539,Tom in de buurt,Tom in de Buurt,≤100,1
347026811974195,Gemeente Bronckhorst,Gemeente Bronckhorst,≤100,3
257093621025404,Euregionaal Congresburo,Euregionaal Congresburo,≤100,1
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,6
143686555666670,Trees for All,Trees for All,≤100,3
170725579702314,ActionAid Nederland,ActionAid,≤100,3
288700097949818,Mijn Stem,Citisens,≤100,1
940134542788638,FVD Drenthe,Catharina Elisabeth Niessink,≤100,1
165488696805185,Vereniging Basisinkomen,Alexander De Roo,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
388281274593522,Samsam Magazine,Samsam Magazine,≤100,1
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,7
196525450479383,Republiek,Republiek,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
101425345271332,Shark attack the game,Kings of the Ocean B.V.,≤100,3
167597420073347,VVD Helmond,VVD Helmond,≤100,1
1543842399241404,Guiding Voices,Guiding Voices,≤100,1
425885917548145,Delfshaven,Gemeente Rotterdam,≤100,1
145692339544199,Fauna4Life,Fauna4Life,≤100,10
38957713985,VPRO,VPRO,≤100,2
529757857120942,VVD Rijswijk,VVD Rijswijk,≤100,1
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Georges Scheffer,≤100,4
111063021232523,Stadsdeel Leidschenveen-Ypenburg,Gemeente Den Haag,≤100,1
