Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112965936735413,Suni Cedillos,Suni Cedillos,≤100,2
2217575741814791,Astram,Asociación Salvadoreña de Trabajadores Municipales,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,7
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,2
100499966020073,GANA Santo Tomás,Yerik Leiva Salamanca,≤100,1
101172815653293,Henry Flores,Henry Flores,≤100,2
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,3
211001456327934,Walter Alemán,Erick Rico,≤100,2
915334128602551,Reynaldo Carballo,These ads ran without a disclaimer,≤100,1
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100,1
111086057094057,Héctor Silva H.,Héctor Raul Silva Hernández,≤100,3
406361916756843,Mario Gonzalez,Mario Abraham Gonzalez Urías,≤100,1
104120851476075,El Salvador Actual,El Salvador Actual,≤100,3
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,≤100,1
116335024768924,RC Servidor Público,RC Servidor Público,≤100,2
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100,1
100639204881840,José Urbina,These ads ran without a disclaimer,≤100,1
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
101978024846440,Evelyn Merlos,Perez Castaneda Edwin Alexander,≤100,3
273611356517486,Stamss,Sindicato de Trabajadores de la Alcaldía Municipal de San Salvador,≤100,1
105236349256422,"Carlos Soriano, Nuevas Ideas Chalchuapa",Carlos Soriano,≤100,2
106676235487530,Manuel Engelhard Jr.,These ads ran without a disclaimer,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,1
1000448716779262,Esau Serpas,Esau Serpas,≤100,1
100902235137735,Notimetropolitano,Noti Metropolitano,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
120949370948049,Evolución mental,These ads ran without a disclaimer,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
249247042460122,Nelson Martinez,Nelson Martinez,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,1
