Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,1081,58
1977684662509834,Herbert Kickl,FPÖ,876,16
163811269488,CARE Österreich,CARE Österreich,421,4
59212737281,UNICEF Österreich,UNICEF Österreich,334,73
1766157890143556,Mobilitätsagentur Wien,Mobilitätsagentur Wien,325,6
205993832779281,Österreichische Post AG,Österreichische Post AG,324,8
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,287,11
32984679070,Greenpeace Österreich,Greenpeace Österreich,261,92
179480532112410,Licht für die Welt,Licht für die Welt,242,17
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,222,16
107152329360788,Arbeiterkammer,Arbeiterkammer,183,4
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,175,7
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,171,10
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",170,13
88676876113,Die Grünen Wien,die Grünen Wien,166,21
105798936110114,SalzburgMilch,SalzburgMilch GmbH,163,14
142891909125544,IKEA,IKEA Austria GmbH,157,6
1079650008770485,kontrast.at,kontrast.at,154,30
144875605538239,Weiterbildung in Wien | waff,waff,126,6
254252526971,Vetmeduni,Vetmeduni,125,7
64883330111,Stadt Linz,Stadt Linz,110,14
290881691011354,Andreas Schieder,Andreas Schieder,105,71
494195290313,Udo Landbauer,FPÖ Niederösterreich,104,1
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,≤100,19
179085222154531,ÖGB,ÖGB,≤100,12
113285503476212,Martina Künsberg Sarre,Martina Künsberg Sarre,≤100,3
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,76
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,3
106281385065131,CANAL+ Austria,These ads ran without a disclaimer,≤100,2
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,24
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,6
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,4
327450964017497,NEOS,NEOS,≤100,14
88108406133,SPÖ Wien,SPÖ Wien,≤100,32
118665682807424,Moment Magazin,Momentum Institut,≤100,67
314610442075420,TeamClimate,TeamClimate,≤100,5
536085376414227,Die Grünen Brigittenau,die Grünen Wien,≤100,1
257004377764694,Universität Wien,Universität Wien,≤100,2
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,7
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,26
136345101209,VGT Austria,VGT Austria,≤100,9
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,1
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,4
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,3
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,5
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,8
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,7
267349533438176,NEOS Oberösterreich,NEOS,≤100,3
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,4
107898832590939,European Commission,European Commission,≤100,2
1378265592489944,Neue Zeit,NeueZeit.at,≤100,32
580791221952500,NEOS Wien,NEOS Wien,≤100,2
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,≤100,10
107403721609239,Klimaticket,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,2
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,7
402903320092664,5 Sterne für Österreich,5 Sterne für Österreich,≤100,1
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,22
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,≤100,1
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,11
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,13
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,3
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,18
15078244418,Volkspartei,Volkspartei,≤100,1
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
36714973506,VIER PFOTEN,VIER PFOTEN,≤100,4
203965369771166,Gudrun Kugler,Gudrun Kugler,≤100,6
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
