Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
475681929154100,国連UNHCR協会,国連UNHCR協会,224160,27
1904070096535109,スマート選挙,株式会社センキョ,38776,6
208661552479830,日本財団,Shigeru Fujita,36914,8
106708475612902,愛知県商工会連合会,愛知県商工会連合会,33346,1
684161888345926,西日本新聞me,西日本新聞me,29898,22
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,28038,5
298060150283457,大分県日出町,帆足吉美,27604,28
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,21693,15
105573155696478,つもり洋介（津森洋介）,つもり洋介（津森洋介）,18880,2
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,These ads ran without a disclaimer,7547,1
102468941548369,宮城県民共済,宮城県民共済,6444,3
108494315404532,成田新時代をつくる会,成田新時代をつくる会,5956,1
102123262349398,県知事トークキャラバン事務局,面木 洋一,4681,1
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,3971,3
298060150283457,大分県日出町,大分県日出町,3809,6
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,2845,1
459101354119592,石巻金華鯖ずし”華ずし”,Tsubasa Itabashi,2842,1
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,2753,1
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,2546,1
1818721128360253,Enel Group,These ads ran without a disclaimer,2445,1
103921962501743,こまざき美紀,こまざき美紀,2374,2
200121530091286,いただきへの、はじまり　富士市,富士市,2033,1
218701541548983,日本共産党横浜市会議員団,日本共産党横浜市議団,1916,1
256504371891671,the-issues.jp,株式会社issues,1907,27
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,1796,2
275642556234044,株式会社大興不動産,These ads ran without a disclaimer,1472,1
151214938794853,ミエセン,ジャッグジャパン株式会社,1426,9
103011418487277,ヤーマン プロフェッショナル,These ads ran without a disclaimer,1295,2
435250336532462,財界さっぽろ,Daisuke Shimizu,963,1
100936568850754,Horihori-jumpin,These ads ran without a disclaimer,874,2
211683239011895,大東建託株式会社,ASUE株式会社,732,2
881025135256351,Japan In-depth,Japan In-depth,651,2
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,512,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,479,1
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,401,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,379,1
492073607520322,認定特定非営利活動法人 ふくしま30年プロジェクト,NPO法人ふくしま30年プロジェクト,332,1
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,322,1
2466047546759669,せりざわ裕次郎　品川区議 自民党,せりざわ裕次郎【品川区議会議員 自民党】,312,1
146709162183685,くすのき　りえこ,藤川忠彦,312,1
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,294,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,179,2
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,170,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,167,2
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
103193782057460,BeautifulDays,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
105407091130238,柏市長候補　山下洋輔,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,2
53298096310,Prague City University,These ads ran without a disclaimer,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
112189620921967,Roisin Jones,These ads ran without a disclaimer,≤100,1
