Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,11
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
153468849861398,N1 Slovenija,N1 Slovenija,≤100,7
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,3
178362315106,European Parliament,European Parliament,≤100,7
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,3
109917233980458,Fronta.org,Fronta.org,≤100,1
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,2
101637046018244,Marko Balažic,Slovenska ljudska stranka,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
152400648234312,Novice Svet24,Novice Svet24,≤100,6
1253348004707214,Pivnica Celjanka,These ads ran without a disclaimer,≤100,1
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
234852275992,Europark Maribor,These ads ran without a disclaimer,≤100,2
113827927016071,Big Sister,Marusa Lubej,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,1
1541679192717506,Clarius Mobile Health,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,12
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
1175606365892820,Exhibit Around,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,1
105052565827737,Мировые новости,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
100390846301002,Мировые новости,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
136432190068,Mačja hiša,These ads ran without a disclaimer,≤100,1
108420041636307,Ricardo Negócios Imobiliários,These ads ran without a disclaimer,≤100,1
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100,1
