Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,382,23
727408874010805,Епіцентр К,an advertiser in Ukraine,194,1
475147705910715,Олександр Вілкул,an advertiser in Ukraine,≤100,2
255980704438625,Вікна-новини,an advertiser in Ukraine,≤100,1
103688571646538,Супрун Олександр,an advertiser in Ukraine,≤100,1
2224384457592906,Олександр Мамай,an advertiser in Ukraine,≤100,3
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,5
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,9
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,8
1413762422231004,НВ,an advertiser in Ukraine,≤100,4
517026208834800,Тернополяни,an advertiser in Ukraine,≤100,6
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,23
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,9
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,4
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,14
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,3
536033093775451,Місюра Олександр,an advertiser in Ukraine,≤100,1
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,2
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,3
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,17
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,2
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,9
102664401570953,Ярослав Федоренко,an advertiser in Ukraine,≤100,2
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,6
105326115386676,The New Voice of Ukraine,an advertiser in Ukraine,≤100,20
105037671973596,"Благодійний Фонд ""Світло допомоги""",an advertiser in Ukraine,≤100,4
917592118296008,UAnimals,These ads ran without a disclaimer,≤100,5
107034431979369,United24,an advertiser in Ukraine,≤100,2
712578428942960,Заборона,an advertiser in Ukraine,≤100,2
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,5
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,1
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,1
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
195616963870435,Центр Протидії Корупції,an advertiser in Ukraine,≤100,1
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,2
100505105900087,Спротив,an advertiser in Ukraine,≤100,2
108566705298667,SavED,an advertiser in Ukraine,≤100,1
151864798208018,Олександр Ганущин,an advertiser in Ukraine,≤100,2
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,1
174713576563043,ZEZMAN,an advertiser in Ukraine,≤100,2
325462571452540,Олександр Васюк - Народний депутат України,an advertiser in Ukraine,≤100,1
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
106057811224592,Александр Казаков,an advertiser in Ukraine,≤100,4
954487651287512,Роланд Цебер,an advertiser in Ukraine,≤100,1
1284184058274256,Оксана Савчук,an advertiser in Ukraine,≤100,1
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
192195584801945,Українська Природоохоронна Група - UNCG,an advertiser in Ukraine,≤100,1
