Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,25
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,ADR  - Alternativ Demokratesch Reformpartei,≤100,1
100450273065463,Sam Tanson,déi gréng,≤100,4
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk adr",≤100,3
1933096830349891,Reporter,Reporter.lu,≤100,8
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,3
107898832590939,European Commission,European Commission,≤100,5
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
21710789873,déi gréng,déi gréng,≤100,2
114293464919585,Luc Frieden,CSV,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
1010392258988689,déi gréng Norden,déi gréng,≤100,1
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",≤100,1
103881872295411,Luxembourg Aid & Development,Direction de la Coopération au Développement et de l'Action Humanitaire,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
118075037892881,Les après-midis Chouchou,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
959181734134292,World of Models,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
110251981859456,Lecinena.fr,These ads ran without a disclaimer,≤100,1
206382352722433,Japan Today,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
114230203654958,21 Kutatóközpont,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
113854107066022,Turkun KILIC - Astropsy,These ads ran without a disclaimer,≤100,1
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
