Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,13
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,6
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100,2
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,6
1037145113046404,Infolucide l'information juste,Joël Régis Agoli-Agbo,≤100,2
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,1
112491354539910,Babi 7/7,Joël Régis Agoli-Agbo,≤100,2
104795221883567,Noël Akossi Bendjo journal officiel,Joël Régis Agoli-Agbo,≤100,1
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,1
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100,2
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100,4
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100,1
103684835915330,TTH le Rassembleur,Ibrahim Bamba,≤100,1
225928324099954,Patrick Achi,Patrick Achi,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,1
1603566079918453,Unesco Abidjan,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,2
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
100435889521348,frenchwithfharid,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
