Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,2526455,59
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),409644,5
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,397066,53
105560941738247,Movilizando Chilenos,Movilizando Chilenos,394685,45
105216321995280,Pivotes_cl,Fundación Pivotes,374508,4
103527991214141,Cero DICOM,Cero Dicom,230090,8
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,216306,10
221901754840837,Acciona.Chile,ACCIONA Chile,200000,6
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,184937,5
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,165666,10
356972484624,Gensuite,Gensuite,155517,7
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,140000,1
110835964029132,Var Constitucional,Var Constitucional,127137,12
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,118808,12
100632486305724,Pacto Niñez,Pacto Niñez,117369,4
1548643738480723,Asistencia Deudores,Asistencia Deudores,115443,2
105798328215264,Asistencia Familia,Asistencia Familia,102160,6
558224964238853,Anglo American,Anglo American,100744,5
103711962754130,Salud Libre,Salud Libre,58519,5
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,48451,12
580663538777736,Consejo Minero,Feedback Comunicaciones,47897,2
680475562417785,Convergencia Social,Convergencia Social,40470,1
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,38847,7
104487498154013,Agenda Transparencia,Agenda Transparencia,37589,5
120514046007638,Soy del Campo Chile,Soy del Campo Chile,35937,2
181189911970230,Alberto Undurraga V,Alberto Undurraga V,34397,1
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,31264,5
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,29774,1
108320684047183,Walt Blackman,These ads ran without a disclaimer,27256,3
228557190541436,BancoEstado,BancoEstado,25769,5
113838817025219,Coperiodistas,Coperiodistas,24554,14
1147280035388437,ARAUCO,These ads ran without a disclaimer,22446,2
416774431823741,Desarrolla Araucanía,Desarrolla Araucanía,19736,2
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,19625,2
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,17636,10
184559421980613,Vlado Mirosevic,Vlado Mirosevic,17219,2
468067587027621,Mineros al día,Mineros al día,17139,5
26929188652,El Observatodo,MiVoz.cl,16755,38
109615570880157,Luciano Rivas Stepke,Luciano Rivas,16216,3
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,15231,3
866387293716530,Gran Logia Femenina de Chile,Gran Logia Femenina de Chile,14366,1
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,14286,18
671262362900569,Red de Salud UC CHRISTUS,These ads ran without a disclaimer,13628,1
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,13628,2
1644925999153601,Alejandra Parra  Concejal,Alejandra Parra  Concejal,12725,2
113924653318737,ICF,ICF,12602,3
78239901502,Diario Financiero,Grupo DF,12000,21
922533087852291,Luis Malla Diputado,Luis Malla Diputado,10186,1
102422525535808,FARMACIAS PUNTO BLANCO,FARMACIAS PUNTO BLANCO,9976,2
100545818677825,Manuel León Saa,Manuel León Saa,9810,2
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,9620,2
127291427350700,SNICKERS Chile,These ads ran without a disclaimer,9620,1
103030962615298,Chile YAAC,Chile YAAC,9502,4
100214612073479,María Soledad Cisternas,María Soledad Cisternas,8641,1
220236561437105,Fundación MERI,Fundación Caserta,8123,1
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,6926,7
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,6897,1
112414063439760,DeliBest Chile,Brecha Digital Consultores,6800,1
295886120554128,Polpaico,Cemento Polpaico SA,6729,1
113540781539326,Workmed,Workmed,6142,2
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,4883,4
154785904692548,SalmonChile,SalmonChile,4810,6
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,4810,6
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta Grupo EPM,4810,2
109626371709961,Salmones Austral,Salmones Austral,4797,4
761606963919174,Somos Aclara,Somos Aclara,4439,1
105362052496422,Nancy Carola Márquez Consejera,Nancy Carola Márquez Consejera,4019,4
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,3812,3
115211516522502,Agenda Central,Agenda Central,3720,4
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,3667,1
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,3585,4
714668238565787,Felipe Delpin,Felipe Delpin,3546,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,3526,1
2097123693856267,Grupo Abogadas,These ads ran without a disclaimer,3297,1
226593947367922,Cultiva,Cultiva,3290,1
529560927163822,Almatriz Doulas,These ads ran without a disclaimer,3240,1
386423238164424,Enel Chile,These ads ran without a disclaimer,3096,1
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,2907,1
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,2586,1
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,2558,2
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,2405,1
105725594737658,Biosfera Austral,These ads ran without a disclaimer,2405,1
108800153834480,Salud y Prevención,Salud y Prevención,2405,1
160041474192578,Bernardo Berger,Bernardo Berger Fett,2350,1
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,2310,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,2091,4
112555455065264,Vehículos en Peligro,Vehículos en Peligro,2067,4
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,1648,1
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,1645,1
211625929000469,Jaime Escudero,Jaime Escudero,1631,8
158163533010270,Javiera Calvo,Javiera Calvo,1603,1
104189318481439,Minería y Futuro,Mineria y Futuro,1603,3
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,1492,1
110736971568763,Clinica Dental Los Samanes,These ads ran without a disclaimer,1407,1
236832306743592,Megafrenos,These ads ran without a disclaimer,1229,1
118077341295088,Partido Social Cristiano Tarapacá,Partido Social Cristiano Tarapacá,1214,1
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1211,1
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,981,1
647714468579894,ENGIE,These ads ran without a disclaimer,807,1
172277313691851,Chile Liberal,Chile Liberal,802,2
108673291007288,Judith Marín Concejal por San Ramón,Judith Marín Concejal por San Ramón,605,1
161516273891492,Coopeuch,These ads ran without a disclaimer,520,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,167,1
103976892532629,equalityelpodcast,These ads ran without a disclaimer,121,1
173417548106840,Natalia Romero,Natalia Romero,115,1
1525938834319430,Fundación Por Una Sonrisa,These ads ran without a disclaimer,≤100,1
1969580739999717,Somos Las Salinas,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
155768891670542,Arica Región Información,These ads ran without a disclaimer,≤100,1
356229905220071,Statum Digital,These ads ran without a disclaimer,≤100,1
100843702018444,vasquezulloa_marcoantonio,These ads ran without a disclaimer,≤100,1
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,2
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
1445996662086999,Una Pata de Esperanza - UPE,These ads ran without a disclaimer,≤100,1
