Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101964988731653,محسن المندلاوي,محسن المندلاوي,130,11
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,105,4
108448645342531,BAZ PLUS,BAZ PLUS,≤100,30
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100,9
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100,3
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,3
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100,1
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,7
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,6
102687942750312,Wagon,Wagon,≤100,6
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,5
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100,2
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100,1
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,3
147415918619707,KNN,KNN,≤100,2
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100,9
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100,8
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100,1
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100,1
976984325761149,معين الكاظمي,Mueen Abdulmaged,≤100,3
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,12
102581416014304,واحد حكومة,واحد حكومة,≤100,7
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100,1
110735054899289,Lapere,lapere,≤100,10
104423394462767,Kobas کۆباس,Kobas.krd,≤100,2
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,Ahmed Alzobidy,≤100,3
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,14
143435839066780,د.خالد شواني,د.خالد شواني,≤100,1
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,1
109270047986249,النائب السيد حسين نعمة البطاط,علي حبيب,≤100,1
563523023665939,KurdistanPress,kurdistanpress.net,≤100,8
103129962627235,Dr. Umed Sabah,ITPLUS,≤100,1
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100,6
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100,1
109246614711807,اوتار نيوز,شبكة أوتار,≤100,3
322620961480414,محطة شوفي مافي - Shufi Mafi Station,These ads ran without a disclaimer,≤100,1
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100,3
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,5
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100,4
