Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,13
100351174902531,Care4Climate,Care4Climate,≤100,11
153468849861398,N1 Slovenija,N1 Slovenija,≤100,19
178362315106,European Parliament,European Parliament,≤100,16
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,7
98358327274,Pirati,Pirati,≤100,2
259753617393616,Zeleni Slovenije,Zeleni Slovenije,≤100,1
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,3
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100,9
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
195028880931733,O vinu.si,O vinu,≤100,2
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100,2
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,2
135419383441,Žurnal24,Žurnal24,≤100,2
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,8
287606688320672,Velenjcan,Velenjcan.si,≤100,1
113455531576800,La Bodega Negra,La Bodega Negra,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
100184906324741,TimeStreet Ljubljana,These ads ran without a disclaimer,≤100,1
199408453438851,Tax-Fin-Lex,Tax-Fin-Lex,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
104563074522355,Interregnum,Interregnum,≤100,1
2344581312228497,Mastercard,These ads ran without a disclaimer,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,2
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,1
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
101352798519724,CeraVe SkinCare,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
