Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,269,41
80124492882,Reformierakond,Eesti Reformierakond,251,26
321163977576,Isamaa erakond,Isamaa erakond,241,3
377562219398154,Eesti 200,Erakond Eesti 200,150,11
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,108,15
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,9
536519246456733,Jaak Madison,Madison Jaak,≤100,1
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100,2
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,10
108255437477996,ГОЛОС Маарду,Nikolai Degtjarenko,≤100,5
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,9
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,8
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,10
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100,7
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,5
115982931763745,Elu24,AS Postimees Grupp,≤100,20
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100,3
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,6
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100,5
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,4
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,7
101980331928933,Eva-Maria Liimets,Keskerakond,≤100,5
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100,4
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100,2
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,2
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100,3
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,20
651420618384351,Jaak Aab,Keskerakond,≤100,3
117610381595276,Reforminoored,Eesti Reformierakond,≤100,10
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100,3
596825990446451,Reformierakond Põlvamaal,Eesti Reformierakond,≤100,4
102161268031662,Levila,Levila,≤100,1
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100,5
115634898452178,Postimees,Postimees Grupp,≤100,10
1010974132271128,Siim Kallas,Eesti Reformierakond,≤100,2
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,3
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100,6
276551735844308,Mati Raidma,Eesti Reformierakond,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,4
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,4
468873137208405,Fermi Energia,Fermi Energia,≤100,16
104171505716678,Karmo Kuri,Karmo Kuri,≤100,4
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,4
204385319601031,Logistikauudised,AS Äripäev,≤100,3
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,1
249880281811198,Kaubandus.ee,Äripäev AS,≤100,2
1627233643964859,Nikolai Degtjarenko_Николай Дегтяренко,Nikolai Degtjarenko,≤100,2
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100,4
104007235879189,Helen Rebane,Helen Rebane,≤100,2
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100,1
108434078252719,Kaupo Männiste,Kaupo Männiste,≤100,1
223092011815453,Urmas Paet,Renew Europe Group,≤100,1
111320565124173,Priit Toobal,Priit Toobal,≤100,5
1150508424999567,Reformierakond Valgamaal,Eesti Reformierakond,≤100,1
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,≤100,6
1005846046291799,Heljo Pikhof,Heljo Pikhof,≤100,1
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,≤100,2
1318329174861103,Reformierakond Läänemaal,Eesti Reformierakond,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,3
392956437472363,Anti Haugas,Anti Haugas,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,4
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
100739938580808,Indrek Luberg,Indrek Luberg,≤100,1
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,2
333760103715594,Keila linna Reformierakond,Eesti Reformierakond,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100,1
183255588365012,Henn Põlluaas,Henn Põlluaas,≤100,1
104280462556292,Andres Kalvik,Eesti Keskerakond,≤100,2
2217643278496367,Riho Terras,Riho Terras,≤100,1
100925032508403,Peeter Ernits,Peeter Ernits,≤100,1
101685575533643,Eveliis Padar,Sotsiaaldemokraatlik Erakond,≤100,1
407479074907,RMK,RMK,≤100,1
393647864321476,Reformierakond Raplamaal,Eesti Reformierakond,≤100,3
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,1
396987484113215,Riina Sikkut,Riina Sikkut,≤100,1
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,2
106402085200452,Külli Tammur,Külli Tammur,≤100,1
108120434142202,Denis Larchenko,Denis Larchenko,≤100,1
162244807165070,RMK по-русски,RMK,≤100,1
102677574924435,Karl Kirt,Karl Kirt,≤100,2
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,≤100,1
161252453921396,Keskerakond,Keskerakond,≤100,1
103155537800472,Erkki Keldo,Eesti Reformierakond,≤100,1
116838039862444,Janek Pahka,Jaanek Pahka,≤100,1
212350673022172,Aleksei Jašin,Jašin Aleksei,≤100,1
110830431233885,Maris Hellrand,Maris Hellrand,≤100,1
406249229471108,Mihkel Lees - Tartu abilinnapea,Mihkel Lees,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,1
107927072133892,Maksim Iljin,Maksim Iljin,≤100,1
104643081368364,City of Tallinn,Tallinn City,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,16
2367866293449453,Gerli Lehe,Isamaa,≤100,1
2008852192525797,Andrus Seeme,Eesti Reformierakond,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100,1
104268148481911,Karl Aaron Adson,Karl Aaron Adson,≤100,1
102531909246975,Renata Lukk Eesti 200,Renata Lukk Eesti 200,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,2
1720467724840659,Andres Laiapea,Andres Laiapea,≤100,2
1856200201262552,Vahur Kollom,Vahur Kollom,≤100,1
105651621638215,Maaeluminister Urmas Kruuse,Eesti Reformierakond,≤100,1
105037148206165,Õnne Pillak,Õnne Pillak,≤100,2
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,2
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100,1
105992845046184,Loone Ots,Eesti Konservatiivne Rahvaerakond,≤100,1
104146868404633,Jüri Kirss,Jüri Kirss,≤100,2
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
132263141965268,Irina Talviste,Irina Talviste,≤100,1
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,2
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100,1
109881578478905,Piret Hartman,Piret Hartman,≤100,1
403698680369678,Martin Judanov,Martin Judanov,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100,1
105659615715950,Meelis Kiili,Eesti Reformierakond,≤100,1
284190036291,Vapramäe-Vellavere-Vitipalu,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
444708745733510,Kaamos Kinnisvara,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
117518784560961,Mait Allas,Mait Allas,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
