Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
101995169082388,Embajada de China en Nicaragua,Lino Alvarado,703,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,5
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1728261037388281,Carvajal Empaques Centroamérica,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
