Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
460916044000978,Temasek,Temasek,429,1
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",267,1
219541704832846,National Reading Movement,National Reading Movement,246,2
626687907492630,MOSG,Millennials of Singapore,170,1
101815586571229,Edwin Tong,Chingay Parade SG,144,12
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),139,4
138131312885745,SAFRA,SAFRA,109,1
220333061356729,Public Hygiene Council,Public Hygiene Council,≤100,2
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,16
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,3
499886730606,National Youth Council Singapore,National Youth Council Singapore,≤100,2
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
100812818207164,NUS Social Service Research Centre,Social Service Research Centre,≤100,1
93889432933,CNA,Mediacorp,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,2
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",≤100,1
103800271357486,GOBOX KITA,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
100134918399636,Red Dot United,Ravi Chandran Philemon,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
109113120512808,हरियाणवी STAGE,These ads ran without a disclaimer,≤100,1
107257035486242,Airspace World - by CANSO,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
338503926617297,澳門商報,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
101699848594781,Tale Of Two,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
107192228700493,dj.d_photography,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
