Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,405,7
2065056783567420,Hespress Français,HESPRESS,≤100,4
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,9
272535046654,HESPRESS,HESPRESS,≤100,2
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100,2
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100,8
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,4
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100,1
304377773057699,Chouf Sport Officiel,Chouf Sport Officiel,≤100,1
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100,1
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100,1
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,2
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,1
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100,1
328835903834763,اشرف مسياح Achraf Msiah,Achraf Mohamed Msiah,≤100,2
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,1
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,1
301775736653107,Berrechid el ghadبرشيد الغد تيفي,These ads ran without a disclaimer,≤100,1
257335464375873,ICESCO en français,ICESCO,≤100,1
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,4
2581632471869847,Alkhabar 60,Alkhabar 60,≤100,2
605527566303955,القناة,al9anat.com,≤100,1
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,1
106073681608083,7jours,7jours,≤100,1
112204658447734,Ca Ro Le Hess,These ads ran without a disclaimer,≤100,1
101439172535645,Quicktake الشرق,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
113891387104461,IWC Industrial Water Cooling,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,2
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
107015724857209,أخبار الداخلة - Akhbar Dakhla,Adnane El Kaddi,≤100,1
911262202548570,Dfxhgrdtjty,These ads ran without a disclaimer,≤100,4
1486199311596755,عقارات باغی شقلاوە,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
