Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
98358327274,Pirati,Pirati,≤100,2
30790585231,SDS - Slovenska demokratska stranka,SDS - Slovenska demokratska stranka,≤100,6
178362315106,European Parliament,European Parliament,≤100,10
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,8
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,3
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100,10
1600734723323761,Marko Koprivc,Socialni demokrati (SD),≤100,1
474693835926598,STOP Birokraciji,These ads ran without a disclaimer,≤100,1
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
2344581312228497,Mastercard,These ads ran without a disclaimer,≤100,2
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,3
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
113455531576800,La Bodega Negra,La Bodega Negra,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,11
2008118369496327,Trajnostna energija,These ads ran without a disclaimer,≤100,1
195028880931733,O vinu.si,O vinu,≤100,3
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100,1
157673417626325,Škrabčeva domačija / The Škrabec Homestead,These ads ran without a disclaimer,≤100,1
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100,1
205791806098188,Slovenska demokratska mladina (SDM),Slovenska demokratska mladina,≤100,1
175396332480674,Klub eMCe plac,These ads ran without a disclaimer,≤100,1
100230246295261,Mr New Life,These ads ran without a disclaimer,≤100,4
104563074522355,Interregnum,Interregnum,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
