Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,34
391841010930265,REFORM Association,REFORM Association,≤100,5
114769837785591,Mada News مدى الأخبار,Mada News مدى الأخبار,≤100,1
100268935176128,Horizon Center,Horizon Center,≤100,1
568444166596807,Social Developmental Forum- SDF,Social Developmental Forum- SDF,≤100,1
104477228384782,الشيخ والعالم الروحاني ابو عبدالعزيز,These ads ran without a disclaimer,≤100,1
107287295245178,YAP Palestine,YAP Palestine,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
