Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,121,4
53838654385,PTB,PTB,116,14
443445539013483,Alexia Bertrand,Open Vld,107,2
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,103,3
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,103,6
342807901590,Crédal,Crédal SCES agréée,≤100,1
101869119910407,ING België,ING België,≤100,6
372776579930604,Petra De Sutter,Groen,≤100,10
290536231471445,David Leisterh,David Leisterh,≤100,6
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,≤100,2
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,9
107781141962077,Nadia Naji,Groen,≤100,22
174309193235171,FGTB Construction,FGTB Construction,≤100,5
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,2
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,≤100,2
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,4
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,4
151858145215878,RedFox België,Redfox (België),≤100,8
109303661918715,Yvan Verougstraete,Les Engagés,≤100,4
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,7
107898832590939,European Commission,European Commission,≤100,6
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,3
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,3
151768551526819,FEF - Fédération des Etudiant.e.s Francophones,FEF - Fédération des Etudiant.e.s Francophones,≤100,1
78565055764,Plan International Belgium,Plan International Belgium,≤100,6
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
303501689844129,Green & Smart home,ENGIE,≤100,6
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
144986545155,Groen Brussel,Groen Brussel,≤100,34
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
111723720244690,Tinne Van der Straeten,Groen,≤100,11
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
1885580581677707,maconstruction.be,maconstruction.be,≤100,50
109617560619207,Bénédicte Linard,Ecolo,≤100,2
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,8
1426612427553086,Vlaams Belang Sint-Pieters-Leeuw,Vlaams Belang,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,6
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,27
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
111213851043035,Sara Matthieu,Groen,≤100,4
110237177033759,Rajae Maouane,Ecolo,≤100,2
257957707639205,Centre Communautaire Laïc Juif,Centre Communautaire Laïc Juif,≤100,2
299415863761370,Office of the Future,HP Office of the Future,≤100,1
437494453255681,Façonner le bureau de demain,HP Office of the Future,≤100,1
1473802016233527,Informazout,Informazout,≤100,4
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,1
103317697766869,Céline Tellier,Ecolo,≤100,2
440758486069432,Jasper Pillen,Open VLD,≤100,3
240544726004671,Universiteit Gent,Universiteit Gent,≤100,3
111511153528696,Planet Business & Future België,Planet Business & Future België,≤100,1
228295110575865,Kazerne Dossin,Kazerne Dossin,≤100,4
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
318423514835874,Caritas International.be,Caritas International,≤100,6
111105897150325,Solitaire Home Design,These ads ran without a disclaimer,≤100,1
415595709204858,Natalie Eggermont,PVDA,≤100,2
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
470737366388554,Céline Fremault,Les Engagés,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,10
2328617477370183,Hannes Anaf,Vooruit,≤100,1
2077348495667437,Holcim Belgium,Holcim Belgium,≤100,5
252906332233234,Vlaams Belang Wilrijk,Vlaams Belang,≤100,1
629118543907293,Parlement bruxellois - Brussels Parlement,These ads ran without a disclaimer,≤100,1
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
940751969325677,Eaglestone,Clairet Mathieu Nicolas,≤100,1
241175786018898,DéFI Bruxelles,DéFI,≤100,2
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,3
100947845480,Sven Gatz,Open Vld,≤100,4
456513607703209,PTB Charleroi / Sud-Hainaut,PTB,≤100,1
160281800661357,UNIZO,UNIZO,≤100,2
1000331320002877,RedFox Belgique,RedfoxFR,≤100,2
204227142940013,Bulex,Bulex,≤100,10
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,10
795317707207284,Jeunes FGTB,Jeunes FGTB,≤100,1
102084208341677,Sarah Schlitz,Ecolo,≤100,2
279758248890258,François Desquesnes,Les Engagés,≤100,6
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,7
103639808471391,Clean Cities,Transport & Environment,≤100,4
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,5
110049460908305,Zakia Khattabi,Ecolo,≤100,2
351338328716646,Raas,These ads ran without a disclaimer,≤100,1
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,2
749548238558289,Veli Yüksel,Veli Yüksel,≤100,1
1298570633584922,David Vaccari / Échevin à Mouscron,David Vaccari,≤100,3
103740002310676,1 mei-comité Kortrijk,1 mei-comité Kortrijk,≤100,1
1561317147447256,Syndicat National des Propriétaires et Copropriétaires,SNPC,≤100,1
234267906711043,Christophe De Beukelaer,Christophe Annick De Beukelaer,≤100,6
1072946686097546,Mathilde Vandorpe,Les Engagés,≤100,1
188590271170028,ABVV,Vlaams ABVV,≤100,2
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
109861908689973,Catherine Moureaux Bourgmestre,Catherine Marthe M Moureaux,≤100,16
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,1
103670281004702,Elke Van den Brandt,Groen,≤100,1
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
367577357909,Denis Ducarme,Denis Gaston S Ducarme,≤100,2
1478003689091667,Speakers Corner,Joël Verheyden,≤100,5
1425199314381122,Justice et Paix,Justice et Paix,≤100,1
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,1
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,2
104408037854162,Benoit Hellings,Ecolo-Groen Bruxelles-Brussel,≤100,1
674529542702824,Les Engagés 1070 Anderlecht,Julien Joel P Milquet,≤100,1
101799198142505,MR Mouscron Renouveau,David Vaccari,≤100,2
1664229433634791,Jurgen Vanlerberghe,Vanlerberghe Jurgen Maurits P,≤100,1
547978585231957,Vlaamse overheid,Vlaamse overheid,≤100,1
332568886887302,Bubble,Bubble,≤100,2
449347242139552,Dominic Tholen. CD&V Zonhoven,Tholen Dominic Louis P,≤100,1
103759617770495,Lukas Schillebeeckx,Schillebeeckx Lukas G.J.,≤100,17
16123379845,André Antoine,Les Engagés,≤100,2
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
520828601422184,Pleinafair,Pleinafair Leuven,≤100,1
805999309414488,Anne-Catherine Goffinet,Les Engagés,≤100,3
278758345625756,Vanessa Matz,Les Engagés,≤100,1
1747704655296978,Gladys Kazadi,Les Engagés,≤100,2
273659720232767,Christophe Bastin,Les Engagés,≤100,2
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,1
189423617853111,Mathieu Bihet,Mathieu BIHET,≤100,1
105785675757412,Happy,These ads ran without a disclaimer,≤100,4
189913087722338,Vooruit Hemiksem,Talboom Rodney,≤100,3
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,6
1797427180478228,Maurits Vande Reyde,Maurits Vande Reyde,≤100,1
1474035399518584,PVDA Sint-Niklaas,PVDA,≤100,1
1947077568914353,Sammy Mahdi,CD&V,≤100,2
145214795544742,Vooruit Gent,Vooruit Gent,≤100,1
400158513505219,Vlaams Belang Jabbeke,Vlaams Belang Jabbeke,≤100,1
107409350769021,Guillaume Soupart,Guillaume Toni S Soupart,≤100,1
260711457326124,CD&V Sint-Niklaas,CD&V Sint-Niklaas,≤100,2
249605161768481,SAP - Antikapitalisten,SAP - Antikapitalisten,≤100,1
108167741584062,Tootbus Brussels,These ads ran without a disclaimer,≤100,2
1533367223354836,GROEN Jabbeke,Peter-Jan Georges Hallemeersch,≤100,1
156083411075499,QR-RTBF,RTBF,≤100,2
438024846217978,N-VA Bierbeek,N-VA Bierbeek,≤100,1
475195679166815,Filip Herman - N-VA Sint-Niklaas,Filip Piet J Herman,≤100,2
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
102948055588181,chayn.be,These ads ran without a disclaimer,≤100,1
171094906409088,Eric Thiébaut,Eric Thiébaut,≤100,1
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
129280076734127,Master Population Health Management,These ads ran without a disclaimer,≤100,1
697600227298160,Lucien Rigaux,Lucien Rigaux,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
2328617477370183,Hannes Anaf,Hannes Anaf,≤100,1
393604210796848,N-VA Zonnebeke,N-VA Zonnebeke,≤100,1
1545528565672945,Christie Morreale,Christie Morreale,≤100,2
505900563118265,Thomas Vints,Thomas Vints,≤100,9
1430501343944560,Vlaams Belang Assenede,Vlaams Belang Assenede,≤100,1
676737302477960,Tom Vandenkendelaere,Tom Vandenkendelaere,≤100,2
107698343938374,NAL - Neupré Nandrin Condroz Action Laïque,NAL - Neupré Nandrin Condroz Action Laïque,≤100,1
437368509634258,Jong N-VA Vilvoorde,Jeroen Bergers,≤100,1
311379702280746,Groen Duffel,Groen Duffel,≤100,1
156768187790267,Vooruit Turnhout,Vooruit Turnhout,≤100,1
623661894685605,Michiel Vandewalle,Vandewalle Michiel Benedikt E,≤100,1
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,1
289193165531,11.11.11,11.11.11,≤100,18
173201806116016,N-VA Peer,N-VA Peer,≤100,1
133161183731265,Ifese,Jitte Akkermans,≤100,2
159346510813300,Groen Ranst,Groen Ranst,≤100,1
100456983622924,"Oxida, Technical HR Experts",Technical HR Experts - OXIDA,≤100,2
1716420288443469,Sien Vandevelde,Vandevelde Sien Natalie S,≤100,4
234283406585144,N-VA Ranst,N-VA Ranst,≤100,1
1161608023962638,Pablo Annys,Aisa Knockaert,≤100,1
1601194410163114,CD&V Halen,CD&V Halen,≤100,2
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,16
596946040405796,Bart Somers,Open Vld,≤100,8
208201269236959,BEA - Bureau des Étudiant·e·s Administrateurs·trices,BEA - Bureau des Étudiant·e·s Administrateurs·trices,≤100,1
279758248890258,François Desquesnes,Heiene Brigitte E Dressen,≤100,1
775758055853342,Ecolo Braine Le Comte,Ecolo Braine-le-Comte,≤100,1
114469963314412,Kim Buyst,Groen,≤100,2
316804578418423,Vooruit Peer,Vooruit Peer,≤100,1
138659832930357,PTB Liège,PTB,≤100,1
815593598529770,Equipes Populaires,Les Equipes Populaires asbl,≤100,1
358545264199021,PS Forest,PS Forest,≤100,1
1518444555087171,Vooruit Aarschot,Vooruit Aarschot,≤100,1
287302791796724,Mouvement citoyen de Sprimont,Michel Auguste P Beaufays,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,2
113860036970877,Vlaams Belang Wielsbeke,Vlaams Belang,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
113793330322255,Vlaams Belang Zaventem,Vlaams Belang,≤100,1
424760587864415,Les Fourmis Rouges - PS Frasnes,Marian Clément,≤100,1
396488943767814,Mamas for Africa,Mamas for Africa,≤100,1
189169954496226,Groen Antwerpen,Groen Antwerpen,≤100,1
102863067920742,Eddy Demeersseman,Eddy Demeersseman,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,1
173518112695794,DéFI,DéFI,≤100,1
788872144560125,Gemeente Staden,Gemeente Staden,≤100,1
352667488928885,Rupture & Renouveau,Rupture & Renouveau,≤100,1
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
105636332067896,Vera Jans,Jans Vera Maria J,≤100,2
538840262914740,Hugues Bayet,Hugues Bayet,≤100,1
696365747150194,Jong N-VA Dessel,Jong N-VA Dessel,≤100,1
352479111439266,Voorrang Van Links,Pieter Baeten,≤100,1
824235814263608,Ensemble Pour Sprimont,Dorian Horten,≤100,1
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,1
251314822084953,Vlaams Belang Geraardsbergen,Vlaams Belang,≤100,1
932872670066965,Groen Sint-Gillis-Waas,Ivan De Block,≤100,1
100371479513795,Gathering,These ads ran without a disclaimer,≤100,1
104958319071056,FIGIEFA,FIGIEFA,≤100,1
133161183731265,Ifese,Ifese,≤100,1
390512594322420,N-VA Holsbeek,N-VA Holsbeek,≤100,1
194951997194401,N-VA Sint-Niklaas,N-VA Sint-Niklaas,≤100,1
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
505170636206268,N-VA Schaarbeek Evere Sint Joost ten Node,N-VA Schaarbeek-Evere-Sint-Joost-ten-Node,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
111358868897284,EcoWater Systems,These ads ran without a disclaimer,≤100,1
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,2
108773993898204,Don Pancho Music,These ads ran without a disclaimer,≤100,1
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,1
479644862236665,Vlaams Belang Kalmthout,Koen Vanhees,≤100,1
418332591668385,Vooruit-Meise,Roel Jan J Anciaux,≤100,1
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,1
364322300281362,Ctac Belgium,These ads ran without a disclaimer,≤100,1
112107928867115,Вясна. Правы чалавека ў Беларусі / Viasna. Human rights in Belarus,These ads ran without a disclaimer,≤100,1
127347760643,Centre culturel d'Ittre,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,1
177298008978236,HIP,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,4
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,5
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,5
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
115157034796408,Aisling AI,These ads ran without a disclaimer,≤100,2
100340357979334,Break,These ads ran without a disclaimer,≤100,2
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
101546951979239,meowow.creates,These ads ran without a disclaimer,≤100,1
