Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
315274925150063,Donny Prada,Donny Prada,5296,1
379511422753498,Oscar Dario Hurtado Perez,Oscar Dario Hurtado Perez,5253,1
1396293754033826,Daniel Cabrera,Daniel Cabrera,5252,2
527136077735125,Thomas Balaguera,Thomas Balaguera,5239,1
111363022280018,"PROGRAMA SERVICIOS DE TRÁNSITO, Cali.",These ads ran without a disclaimer,5229,1
638332456272296,Mangucci,These ads ran without a disclaimer,5170,1
103160562590326,Milena Díaz Carvajal,Milena Díaz Carvajal,4998,1
107518938960917,Ricardo Diaz,Ricardo Diaz,4965,1
108127034850843,Randy Correa,Randy Correa,4949,1
1115408428482812,Atarrayo Opita,Atarrayo Opita,4949,1
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,4796,1
117127767981709,Alvaro carrillo,Alvaro carrillo,4651,2
113527858445277,Willian Ortiz Palacio,Soluxiones,4592,1
101284122164956,Andres Escobar,Andres Escobar,4569,1
103114591563948,Branclin Andrey Díaz Izquierdo,Branclin Andrey Díaz Izquierdo,4347,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,4293,1
107818263925952,De Corazón por Lejanías,De Corazón por Lejanías,4244,1
504307236411761,Lucas Cañas,Lucas Cañas,4046,2
104213291351421,Leonardo R. Miranda,Leonardo R. Miranda,3992,1
285516731549994,Noticias Urabá,Noticias Urabá,3976,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,3896,1
534209443298074,Escuela Dr. Amin Ariza,These ads ran without a disclaimer,3896,1
100299935303598,Humberto Alvarado Guzmán,Humberto Alvarado Guzmán,3896,1
110390701575776,Mario Lima,Mario Lima,3885,1
2308381916109967,Libardo Asprilla,Libardo Asprilla,3834,2
105702201108837,Amigos de Maritza,Amigos de Maritza,3754,1
378761409643794,Carlos Alexys Gonzalez,Carlos Alexys Gonzalez,3594,1
109438991854271,Paola Quintero,Paola Quintero,3593,1
330613740362540,Voces Regionales WEB,Voces Regionales WEB,3554,1
102486019602891,Guillermo Montaña Torres,These ads ran without a disclaimer,3480,1
347941462508442,Andresmeza06,These ads ran without a disclaimer,3474,2
102843942649683,Humberto Sánchez - Unidos Dejando Huella,Humberto Sánchez - Unidos Dejando Huella,3459,1
1460751060890385,Sucre Informativo,Sucre Informativo,3400,1
112505265094567,Mario Gutiérrez,Mario Gutiérrez,3391,1
1646413412240029,Vladimir Cáceres,Vladimir Cáceres,3267,1
299604886911205,Tizumba Online,Tizumba Online,3192,1
1462400170719786,William Fernando Pinilla,These ads ran without a disclaimer,3108,1
100723419689412,Rosario Sanabria,Rosario Sanabria,3065,1
213627065326366,José Manuel González,These ads ran without a disclaimer,2969,1
1102567173122535,Mauricio Ortiz Monroy,These ads ran without a disclaimer,2954,3
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,2902,1
268377723918276,Alex Valencia Concejal,Alex Valencia Concejal,2730,1
1482897701997453,Paloma Valencia,Paloma Valencia,2621,1
352678412009063,Karina Yunque,These ads ran without a disclaimer,2565,2
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,2413,1
103422358550555,UraExpress Tienda,UraExpress Tienda,2280,1
105946795816031,Daniel Mejía Carmona,Daniel Mejía Carmona,2235,2
109971908768743,Jessica Ocampo,Jessica Ocampo,2219,1
105967800791320,Yanett Gutiérrez G. Concejal,Yanett Gutiérrez G. Concejal,2188,1
103627111347496,Mario Romero,Mario Romero,2163,1
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,2158,1
721765894539777,Noticias de Acacías,Noticias de Acacías,2091,1
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,2052,2
2329536030605700,Laboyanos.com,Laboyanos.com,2047,1
420844811422014,Vive El Meta,Vive El Meta,2019,1
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,1822,1
355010161359454,León Mario Bedoya López,These ads ran without a disclaimer,1817,1
264004840910365,Ludwing Mantilla,These ads ran without a disclaimer,1799,1
271657196332257,Atarraya Films - Huila en imágenes,Atarraya Films - Huila en imágenes,1785,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,1753,1
100360106214045,Ingeniero Fredy Silva Vargas,Ingeniero Fredy Silva Vargas,1581,1
120474861041512,Jaime González Mejia,These ads ran without a disclaimer,1578,1
113661078464726,Dagoberto Marín - Neiva el futuro es hoy,These ads ran without a disclaimer,1492,1
116894888019153,Bien por yolombó,These ads ran without a disclaimer,1344,3
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,1247,2
243620483258463,Milton Villamizar,Milton Villamizar,1222,2
111078468407795,Verde oxigeno Huila,Verde oxigeno Huila,1115,1
361906317540130,Michel Baldovino,Michel Baldovino,1089,1
103064252668045,Ingees01,These ads ran without a disclaimer,1078,1
710273709084019,Gessica Vallejo,These ads ran without a disclaimer,1012,1
519422578258945,Secretaría de Infraestructura del Cauca,Secretaría de Infraestructura del Cauca,985,1
1581605782089518,Jorge Enrique Cartagena,These ads ran without a disclaimer,982,1
238193363535614,Crispin Cartagena,These ads ran without a disclaimer,888,1
109400621957381,José Luis Martínez,José Luis Martínez,810,1
100900622870658,Jean Pablo,These ads ran without a disclaimer,761,2
108397062245897,Marcos Urrutia Candidato,These ads ran without a disclaimer,702,1
541385419359306,Pipe Becerra,These ads ran without a disclaimer,694,1
383491869080222,Oscar España,These ads ran without a disclaimer,653,1
533015426736105,Kuepa EduTech,These ads ran without a disclaimer,631,1
105992638991774,Claudia Toro,These ads ran without a disclaimer,624,1
102661762914952,Pacto Historico Santander de Quilichao,These ads ran without a disclaimer,588,2
299832667387499,Camilo Echeverri Díaz,These ads ran without a disclaimer,526,1
362460387449665,Orlando Sierra Zamora,These ads ran without a disclaimer,513,1
104137985992238,Mario Vasquez lopez,Mario Vasquez lopez,489,2
106950715510480,Luciana Ponce,These ads ran without a disclaimer,467,1
107818263925952,De Corazón por Lejanías,These ads ran without a disclaimer,441,1
319527888151975,Revista La Injusticia,Voz caribe,386,1
100484386096801,Pacto Histórico Villavicencio - Meta,These ads ran without a disclaimer,383,1
113181271854862,Milton E. Ros,These ads ran without a disclaimer,356,1
100761482605854,Jhon  C H A R R Y,Jhon  C H A R R Y,331,1
103794770967742,Julian Andres Cabrera López,Julian Andres Cabrera López,320,1
102202755409948,Movimiento Colombia,Movimiento Colombia,318,1
107949162203312,Yorman Suárez,These ads ran without a disclaimer,311,1
267429580280675,Jesus augusto correa cardona,Jesus augusto correa cardona,262,1
111034951995729,Nury Estella Cataño Cardona,These ads ran without a disclaimer,254,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,234,2
107235559062650,Esu.clic,IOT LATAM S A S,177,2
100789359659540,Andres Chavarro,These ads ran without a disclaimer,116,1
105606965863014,Rene Cañas,These ads ran without a disclaimer,104,1
102876662900766,Alcalde José Rosario Hernández Mogollón,These ads ran without a disclaimer,103,1
334701999906645,Horacio José Serpa,These ads ran without a disclaimer,≤100,4
110641408379268,Info.rage,These ads ran without a disclaimer,≤100,1
104213291351421,Leonardo R. Miranda,These ads ran without a disclaimer,≤100,1
102041732800563,Cielo Peñaloza de Lacouture,These ads ran without a disclaimer,≤100,1
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100,1
151666104888359,Cultura en Bogotá,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,2
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
1133093596709294,Notícias 24h,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,3
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
117614718062197,Rodrigo Enrique Guardo Reyes,Innova Digital Colombia S.A.S,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
