Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,6055,6
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,4288,15
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,3617,2
251656685576,KDU-ČSL,KDU-ČSL,3020,13
287724754662359,HateFree Culture,HateFree Culture,2676,7
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,2440,10
197010357446014,Ondřej Prokop,Ondrej Prokop,2138,4
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,2106,1
101288484695293,Evropská soda,DFMG,1956,3
356451014434612,Marian Jurečka,KDU-ČSL,1757,9
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,1606,3
206273352289,ADRA CZ,"ADRA, o.p.s.",1415,6
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1378,7
267751653384029,Pardubický kraj,Pardubický kraj,1099,2
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,1018,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",997,8
178362315106,European Parliament,European Parliament,951,7
811870538837173,Eurojackpot,These ads ran without a disclaimer,940,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,752,3
192926034666717,Václav Pláteník,Václav Pláteník,747,14
460558621177512,Zálohujme.cz,Zálohujme,742,2
378827025796132,Peak.cz,Peak.cz,690,11
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,659,3
90002267161,TOP 09,TOP 09,597,14
693725074166331,Naše zdravotnictví,Naše zdravotnictví,594,4
110945610569821,Odchod.eu,Hnutí Odchod,560,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,534,3
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,533,1
108726857444837,České zájmy v EU,DFMG,502,1
113322746709049,Karel Havlíček,ANO,491,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,488,6
214827221987263,Andrej Babiš,Andrej Babiš,468,3
424114981002397,Český rozhlas Plus,Český rozhlas,453,25
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,442,1
1469427909957890,Reportér magazín,Reportér magazín,441,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",428,5
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,390,5
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,386,6
226510040698206,Ministerstvo dopravy,These ads ran without a disclaimer,385,2
100843142503124,ZjistiVíc.cz,Zjisti víc,384,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",383,2
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,357,2
809013272468388,Aliance pro rodinu,Aliance pro rodinu,342,1
384187235387895,Alena Schillerová,ANO,339,2
2324431914442679,bez Dodavatele,bezDodavatele a.s.,306,1
101722985492419,Klára Kocmanová,Česká pirátská strana,297,2
257529307701966,Jiří Pospíšil,TOP 09,294,4
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,293,2
114870579921673,Top texty,Top texty,290,2
123858471641,iROZHLAS.cz,Český rozhlas,274,2
137301989386,Aktuálně.cz,Aktuálně.cz,266,2
125830487980906,Solární asociace,Solární asociace,265,2
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,259,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,257,10
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,254,2
952005618247538,Martin Červíček,Martin Červíček,251,2
711658465662315,XTV,XTV,236,10
121277007616903,Tik tokk,These ads ran without a disclaimer,235,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,227,4
495496033796328,Stanislav Blaha,Stanislav Blaha,227,3
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,224,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,216,2
139379141293,Paměť národa,"Post Bellum, z.ú.",206,1
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",200,3
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,193,4
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,172,1
188866358684457,Fuchs2,Fuchs2,167,1
1668630386739423,Munipolis,Mobilní Rozhlas,160,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,150,3
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,149,4
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",147,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",145,1
284944781875,EURACTIV.cz,EURACTIV.cz,134,6
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,133,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,129,3
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,122,3
1399200400308822,Martin Cibulka,CORP Production,121,1
101937231589371,Čestmír Bouda,Čestmír Bouda,108,4
495743860451696,TOP 09 - Praha,TOP 09,107,1
1701718886552103,Moje Evropa,Moje Evropa,106,1
413299928842557,mSTAN,"mSTAN, z.s.",106,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,105,4
386408828527231,Mirek Adámek,Mirek Adámek,103,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
155406703122,Arnika,Arnika,101,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,101,2
100609955039699,Corrency,Corrency,≤100,4
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
113743658978459,Meltingpot,Meltingpot,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,11
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
799083753454179,Voxpot,Voxpot z. ú.,≤100,3
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100,1
112174584650686,Pavel Hájek • STAN,Starostové a nezávislí,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
103567498863549,Ecoista,Ecoista,≤100,3
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí • STAN,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
164024787880257,Adapterra,Nadace Partnerství,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
760746787405857,Dělej co tě baví,These ads ran without a disclaimer,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,1
201115576408,Oriflame,These ads ran without a disclaimer,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
105959931114296,Jan Schiller - politik,Jan Schiller - politik,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
101474998635363,Robert Pisár,Robert Pisár,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100,7
203043623835432,Rudná pro život,Rudná pro život z.s.,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,3
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
237673056405666,Piráti Opava,Piráti Opava,≤100,2
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
55408246161,Amnesty International ČR,Amnesty International ČR,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík - náměstek hejtmana,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
102592469448651,Jakub Holas - 1. místostarosta MČ Brno-jih,Jakub Holas - 1. místostarosta MČ Brno-jih,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
345130612167293,Demagog.CZ,Demagog.cz,≤100,1
364089260357085,STAN Plzeňský kraj,STAN,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
101136795503838,Martin Karim,Martin Karim,≤100,1
258023711270930,CAMP - Centrum architektury a městského plánování,These ads ran without a disclaimer,≤100,1
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,1
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,1
374095193092756,Nezávislí kandidáti Poděbrady,Nezávislí kandidáti Poděbrady,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
139359281350,ILAC,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
