Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
152804904889,Samfylkingin,Samfylkingin,17914,9
737169626371453,Heimildin,Stundin,11906,5
1434262256802295,Borgarbyggð,Borgarbyggð,11300,1
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,3604,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,3350,2
156161194561570,Kjarninn,Kjarninn,3322,1
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,2571,1
573559522797177,Flokkur fólksins,Flokkur Fólksins,2467,2
154893001218870,ADHD samtökin,ADHD samtökin,1807,6
626846780726124,Viðreisn,Viðreisn,1746,1
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,1450,3
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1406,3
509866436098947,Sabine Leskopf,Sabine Leskopf,1166,1
127758293960074,Evrópuhreyfingin - Já Ísland,Evrópuhreyfingin,979,2
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,803,1
128854307193614,Landsvirkjun,Landsvirkjun,765,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,686,1
106979180938014,Samstöðin,Samstöðin ehf,196,1
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,151,2
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
102579455955332,Jerview,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
