Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,204704,3
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,204127,3
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,202671,3
116472660226900,putriabner,Partai Solidaritas Indonesia,202427,1
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,201723,15
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,201200,3
112121504882485,GP Bali,Ganjar Nusantara Indonesia,200807,3
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",200000,2
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,197535,3
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,195510,3
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,194610,12
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,194319,3
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,193183,3
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,192583,3
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,185486,3
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,184883,3
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,179723,3
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,178685,3
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,178638,3
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,150309,2
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,147370,12
104551891580390,Fahira Idris,Nurazmi Batubara,146972,1
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,135932,2
110952238516382,Kiki Daliyo,Dwi Wantoro,130650,12
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,103412,2
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,103350,2
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,101515,1
198636863575407,"Uki Kifli, M.A.",Uki Kifli,96319,2
101355948222111,Golkar Indonesia,Golkar Indonesia,89485,5
110051440773493,stella.raywhite,These ads ran without a disclaimer,89352,1
113543730626,The Habibie Center,These ads ran without a disclaimer,82176,1
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,80134,6
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,78942,2
213134478724731,DANIEL JOHAN,Daniel Johan,78045,1
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,75643,6
101629779030791,Ahmad Abdy Baramuli,Efendi Syafruddin,74855,1
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,72679,5
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,69154,9
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,68818,18
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,68093,5
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,61040,5
103584384805755,Soloraya Terkini,Bayu Wicaksono,52364,10
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,50892,10
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,50699,1
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,50609,10
105308715676825,Filosofi Indonesia,Bayu Wicaksono,50419,10
102114435036822,Filosofi Jatim,Bayu Wicaksono,50350,10
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,49594,10
110037828037739,Jateng Pedia,Bayu Wicaksono,48656,10
105313791512717,Jateng Sentris,Bayu Wicaksono,48641,10
100147872667354,Kata Nusantara,Bayu Wicaksono,47853,10
100676262667808,Story Nusantara,Bayu Wicaksono,47363,10
104799384898162,Indonesia Berkabar,Bayu Wicaksono,46953,10
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,44409,4
269284210366412,Jaringan Sahabat Akmal Ilyas - JABAT AKMAL,Reza Fauzi,42266,1
106369021821580,Partai Buruh,Partai Buruh,41254,2
103411659195911,JIMAT,Arik Luviani Putri Yasa,39411,2
108346091544917,Katalis IA,IA-CEPA ECP Katalis,38975,3
102273039070802,Info Terkini,Muhammad Miftakhunnaim,37773,3
173776079818775,Saiful Mujani,Saidiman,36216,1
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,34833,2
248242682390831,IMA MAHDIAH,Bayu Wicaksono,33701,2
518967181468305,PKS Sumut,PKS Sumut,32926,1
312490859193724,mensbatik,Bayu Setayudha,31740,4
114046941578656,Tim Pemenangan HAM,Relawan HAM,30853,1
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,30694,1
112121101796090,Opini 2024,Juniar Dwi Harianto,30238,13
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,30098,3
108156498584853,Tetap Puan,Marabunta Family Cyber,29129,1
104397765335164,sewamotornusapenida_,These ads ran without a disclaimer,27519,1
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,27466,1
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,27211,2
106662402320800,Rakyat Beropini,Rakyat Beropini,26297,2
106256777922958,SEA Today News,These ads ran without a disclaimer,26229,2
110750361762052,Pikiran Rakyat,Pikiran Rakyat,26014,2
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,23910,2
111784938413643,eventjakartadki,These ads ran without a disclaimer,21259,1
186128434866777,Asri Tadda,Asri Tadda,21025,1
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,20745,1
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,19819,1
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,19400,1
104843487722931,Portal Islam id,Portal Islam ID,19361,1
106094162425785,Jasa Video Ucapan Murah,These ads ran without a disclaimer,17011,1
100500879626777,Andrean Dinata,These ads ran without a disclaimer,16341,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,14995,1
469201610080869,Binance,These ads ran without a disclaimer,14995,1
104771088115349,RMOL Network,Perdana Wahyu Jatmiko,14039,1
101801699177654,Muhamad Sodikin,Saepujaman,13646,1
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,13452,2
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,13196,2
100793344691330,Skystud Leather,These ads ran without a disclaimer,12170,3
188027331578313,Andre Lukman,Andre Lukman,11250,1
147555216186069,Christina Aryani,Christina Aryani Foundation,10252,1
106609725706711,h.iipibrahim,These ads ran without a disclaimer,8530,1
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,7674,1
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,7332,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,6966,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,6949,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,6805,1
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,6684,1
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,6372,2
200144770345846,الموقع الرسمي لفضيلة الشيخ د. سمير بن عبد الرزاق مراد,These ads ran without a disclaimer,6298,1
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,6152,2
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,6082,2
101110405705032,Kanal Desa,These ads ran without a disclaimer,6014,1
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,6011,2
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,5912,2
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,5892,2
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,5842,2
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,5834,2
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,5777,2
202555993805088,Caption,Ganjar Nusantara Indonesia,5747,2
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,5705,2
460848180967212,Haji Iip Ibrohim,These ads ran without a disclaimer,3384,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,1485,1
434156423702715,Musa Rajekshah,Musa Rajekshah,1052,1
145943778806799,롯데월드타워·롯데월드몰,These ads ran without a disclaimer,219,1
116005688041626,Jo-76,These ads ran without a disclaimer,≤100,1
103015862655040,Mazha02,These ads ran without a disclaimer,≤100,1
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
104250905947224,Awe26,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,2
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
103902369315666,Yuy-024,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,2
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
113828918316850,Wsp06,These ads ran without a disclaimer,≤100,2
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
108826572157505,Yep-11,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
117389007967244,Wsp19,These ads ran without a disclaimer,≤100,2
102801446077632,Tong010,These ads ran without a disclaimer,≤100,1
1820629951567249,AKB,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
114211758287731,Wsp38,These ads ran without a disclaimer,≤100,1
113733441630358,Jc-4,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
118522447837797,Awe10,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,4
105386239154615,Wsp10,These ads ran without a disclaimer,≤100,1
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
113734701658703,Wsp47,These ads ran without a disclaimer,≤100,1
110120855167532,BadPage04,These ads ran without a disclaimer,≤100,1
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,3
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,4
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
109878518716685,Wsp05,These ads ran without a disclaimer,≤100,1
100105882980955,T0103-4,These ads ran without a disclaimer,≤100,1
109411758754292,KK-50,These ads ran without a disclaimer,≤100,1
101463189450605,Akx-114-26,These ads ran without a disclaimer,≤100,1
109421908767166,Mc01-34,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
102761179431366,Awe09,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
107979228846117,Gigi Bird,These ads ran without a disclaimer,≤100,1
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
102271312631185,BadPage02,These ads ran without a disclaimer,≤100,1
103292939192000,First day,These ads ran without a disclaimer,≤100,2
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,3
114061111633501,Mc01-36,These ads ran without a disclaimer,≤100,1
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,1
117039757989784,Yuy-032,These ads ran without a disclaimer,≤100,1
