Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,2268,12
39435457457,Greenpeace France,Greenpeace France,1836,90
27190261331,IKEA,IKEA,1354,1
123875660969932,ENGIE,ENGIE,1249,13
115544251800406,Région Ile-de-France,Région Île-de-France,792,1
152835304742765,Les Petits Frères des Pauvres,Les Petits Frères des Pauvres,716,153
178362315106,European Parliament,European Parliament,675,12
100255681599847,Veolia France,Veolia,548,30
100707905881,Plan International France,Plan International France,437,34
135590433555491,Diffuz Solidaire,MACIF,387,43
116070051527,Mediapart,Mediapart,374,68
129740893750695,Sexosafe.fr,Santé Publique France,332,7
120780477955028,Secours populaire,Secours populaire,305,37
9025047571,Amnesty International France,Amnesty International France,299,20
103508471736919,QUATRE PATTES,QUATRE PATTES,276,35
335868279790722,CIWF France,CIWF France,272,63
113579678698073,La SPA - Société Protectrice des Animaux,La SPA - Société Protectrice des Animaux,250,15
106554597767346,UNHCR France,UNHCR France,238,38
282361555175058,Sanctuaire de Lisieux,Sanctuaire de Lisieux,207,27
492173710794876,Institut Pasteur,Institut Pasteur,206,2
79566127213,Challenges,Challenges.fr,200,9
1598764970362891,Jordan Bardella,Jordan Bardella,199,4
104673192517220,Headn,Headn Education,190,8
105286078115,Département du Var,Département du Var,189,1
174152456808,Welfarm,Welfarm,163,40
81753537108,TotalEnergies,TotalEnergies,155,9
303202513054610,Tarkett Official,Tarkett Official,153,8
154912951193067,Médecins Sans Frontières / MSF,Médecins Sans Frontières,147,3
193941174044646,La Vingt-Cinquième Heure,La Vingt-Cinquième Heure,142,10
409480862434966,ASC Distribution,LuckyTime,140,9
384955301529344,Institut du Cerveau - Paris Brain Institute,Institut du Cerveau - Paris Brain Institute,139,1
1510234335928226,Fondation de l'Armée du Salut - France,Fondation de l'Armée du Salut - France,136,13
840901192703231,Groupe Identité et Démocratie - France,Groupe Identité et Démocratie - France,134,18
112547358788607,CCFD-Terre Solidaire,CCFD-Terre Solidaire,125,30
122037308191612,Make.org,Make.org,118,7
364959206939410,ACAT France,ACAT France,117,18
139547456092649,Ufo Distribution,UFO,113,5
100160149099313,Justice Initiative,Justice Initiative,108,7
145392792632,WWF-France,WWF-France,106,1
1620638098209175,SOS MEDITERRANEE France,SOS MEDITERRANEE France,104,7
54309785742,Fondation pour la Nature et l'Homme,Fondation pour la Nature et l'Homme,104,74
194934737335658,foodwatch France,foodwatch France,≤100,1
147126052393,Libération,Libération,≤100,25
109271965783066,Usbek & Rica,Usbek & Rica,≤100,3
360872200698949,Afev France,Afev,≤100,3
730681673751055,"Médicis, la mutuelle retraite des indépendants et entrepreneurs",Mediaplus France,≤100,1
1682924348618893,Ekwateur,ekWateur,≤100,1
466932616850613,Mon avis citoyen,Mon avis citoyen,≤100,25
265420476920,Médecins du Monde France,Médecins du Monde,≤100,5
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,≤100,3
14053295787,Oxfam France,Oxfam France,≤100,11
990756074273227,Agence de l'eau Adour-Garonne,BECOMING,≤100,1
314443337102,GRDF,GRDF,≤100,4
124821480532,Max Havelaar France,Max Havelaar France,≤100,4
194205247377292,Société de Saint Vincent de Paul - France,Société de Saint Vincent de Paul - National,≤100,3
107808105469097,La Dianétique - France,Digitalis,≤100,9
116455261255,Action contre la Faim (France),Action contre la Faim,≤100,1
137102989708866,Fondation Jérôme Lejeune,Fondation Jérôme Lejeune,≤100,27
398893737205896,Pierre Fabre Oral Care France,Pierre Fabre Oral Care France,≤100,5
123674940994027,Revue Esprit,Revue Esprit,≤100,10
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,≤100,12
305982272814433,Jean Paul Garraud,Jean Paul Garraud,≤100,8
108854242161197,Factuel,Factuel,≤100,11
625616024204368,DIGNITE international,Dignite International,≤100,25
364936960317601,Mondafrique,Mondafrique,≤100,9
1271293496224049,Condor Distribution,Condor Distribution,≤100,4
241694996718264,NF Habitat,Cerqual,≤100,1
1643393112549158,JHR Films,JHR FILMS,≤100,6
100140410085507,350 France,350 France,≤100,1
93745060700,CARE,CARE France,≤100,20
146613439195230,Michel-Edouard Leclerc,Michel-Edouard Leclerc,≤100,2
265420476920,Médecins du Monde France,Médecins du Monde France,≤100,13
113096307692289,ADF International France,ADF International,≤100,10
155317537884626,Ordre de Malte France,Ordre de Malte France,≤100,10
583567895486828,Nicolas Meizonnet,Nicolas Meizonnet,≤100,2
1684441541609223,Pour l'Éco,Pour l'Éco,≤100,4
154763104543358,Vision du Monde,Vision du Monde,≤100,14
56772259896,Radio Notre Dame,Radio Notre Dame,≤100,4
291803297264,Action Education - en français,Aide et Action - Officiel,≤100,47
115640363205428,Mathilde Androuët,Mathilde Androuët,≤100,3
108961334029224,Ekō en français,Ekō,≤100,3
8145558887,Sidaction,Sidaction,≤100,3
108543658680802,Le mouvement Être-là,Être-là,≤100,4
252417390706,APF France handicap,APF France handicap,≤100,54
218812161488947,Ville de Nancy,VILLE DE NANCY,≤100,3
543099962534877,Renaissance,Renaissance,≤100,8
201716123952571,Mon épargne et moi,Natixis Investment Managers,≤100,12
280037833461,ALIMA,ALIMA,≤100,3
1568393426587080,FONDATION Hospices Civils de Lyon,Fondation HCL,≤100,3
54568872127,Association Un enfant par la main,Un Enfant par la Main,≤100,19
114877028543041,Les Restos du Coeur,Les Restos du Coeur,≤100,4
109031297973,Les Jeunes Européens – France,Les Jeunes Européens - France,≤100,6
1150185098382760,Fraternité générale,Fraternité Générale,≤100,1
176663393102,La Cimade,La Cimade,≤100,5
1415350452093573,ONU Femmes France,ONU Femmes France,≤100,1
678956948894434,La Fresque du Climat,La Fresque du Climat,≤100,2
106905277331650,Actu-Juridique.fr,Actu-Juridique.fr,≤100,4
698784793476571,Jean-Philippe Tanguy,Jean-Philippe Tanguy,≤100,1
105187882664382,Orderly Blissful,These ads ran without a disclaimer,≤100,1
397017786390,Fortuneo,Fortuneo,≤100,1
167060196653670,LIFE,These ads ran without a disclaimer,≤100,12
161360213882507,Strasbourg.eu,Ville et Eurométropole de Strasbourg,≤100,1
403007780216717,En immersion,O tempora,≤100,4
108287895472317,GRDF Occitanie et Nouvelle-Aquitaine,GRDF Occitanie et Nouvelle-Aquitaine,≤100,6
1620638098209175,SOS MEDITERRANEE France,Solimut Mutuelle de France,≤100,1
147217678703876,Jour2Fête,Jour2Fête,≤100,1
499591003464356,Groupe Atlantic,Groupe Atlantic,≤100,19
327061281197652,Jordan Guitton,Cabinet Parlementaire du Député Jordan Guitton,≤100,2
115014104965827,CGH,CGH,≤100,2
395919323779707,CRIF,Crif,≤100,4
101321455680648,L'Express Franchise,These ads ran without a disclaimer,≤100,1
1690820971148120,Non Au Béton,Non Au Béton,≤100,1
117709028343322,Association pour le Droit de Mourir dans la Dignité - ADMD,Association pour le Droit de Mourir dans la Dignité - ADMD,≤100,4
138301850146155,AOC,AOC,≤100,2
376460652377147,Énergie Partagée,Énergie Partagée,≤100,2
307296959296266,Caisse d'Epargne CEPAC,Caisse d'Epargne CEPAC,≤100,1
256197435586,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100,3
208868999155447,UNADEV - Union Nationale des Aveugles et Déficients Visuels,Union Nationale des Aveugles et Déficients Visuels,≤100,10
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100,2
141960165823353,Gustave Roussy,Gustave Roussy,≤100,4
138349532852167,Pays basque Tourisme,Pays basque Tourisme,≤100,4
711744789193944,Axenergie,Axenergie,≤100,2
103319728156900,InfOccitanie,InfOccitanie,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
109443083815290,Bruno Bernard,Bruno Bernard,≤100,1
236545336429886,Lextenso étudiant,Lextenso étudiant,≤100,1
457316367752668,Info'Com-CGT,Info'Com-CGT,≤100,2
192943460825098,Films du Losange,Films du Losange,≤100,1
167113240025188,Time Out Paris,These ads ran without a disclaimer,≤100,1
113089168802178,UMIH Vaucluse,UMIH 84,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
147385395286687,Human Rights Watch en français,Human Rights Watch en français,≤100,3
34098016109,Stryker Careers,These ads ran without a disclaimer,≤100,1
101807738445049,"Saint-André, Centre-ville d’Avenir","Saint-André, Centre-ville d’Avenir",≤100,1
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,≤100,1
103804191671034,Tilt,"Tilt, une initiative de l'AFD",≤100,8
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
876923129144814,Pollers,Pollers,≤100,4
109686207314440,Helios,Helios,≤100,2
543966612290222,AJC Paris,AJC Paris,≤100,1
426832457756357,Mes Soutiens,ORIXA MEDIA,≤100,1
139663936132117,Le Point Événements,LE POINT,≤100,1
475614645800988,Pour une santé solidaire – Solimut Mutuelle de France,Solimut Mutuelle de France,≤100,3
156704221044144,Syndicat des Cirques et Compagnies de Création - SCC,Syndicat des Cirques et Compagnies de Création,≤100,1
115877421408058,parranabet.avocats,These ads ran without a disclaimer,≤100,1
105664782270702,Caeterra,These ads ran without a disclaimer,≤100,2
179279165463695,Institut Catholique de Paris,Institut Catholique de Paris,≤100,5
140431706089748,Université Catholique de Lille,Université Catholique de Lille,≤100,4
111314775174078,Unis pour La Garde.,Unis pour La Garde,≤100,1
196305677194732,Bastide Niel,Bastide Niel,≤100,1
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
244309777833,UCO Angers,Université Catholique de l'Ouest,≤100,3
557139521084091,ICT Institut Catholique de Toulouse,Université Catholique de Toulouse,≤100,4
164822511858213,IRSAP NOW,These ads ran without a disclaimer,≤100,1
747587115323097,Welcome to the Jungle France,Welcome to the Jungle,≤100,1
273322712868191,CRLDH Tunisie,CRLDH Tunisie,≤100,2
102937719144684,Florian Chauche - Député du Territoire de Belfort,Florian Chauche - Député du Territoire de Belfort,≤100,1
107242457484224,Notre Villepreux,Kouros Golgolab,≤100,2
2666453953382832,Projet Biocarburant TH2,Projet TH2,≤100,2
164743920229688,AELO - Association Nationale des Elus Locaux d'Opposition,AELO - Association des Élus Locaux d'Opposition,≤100,2
101362762036118,Engagés Pour Noisy,Engagés Pour Noisy,≤100,1
108614725253664,Angélique Ranc,Angélique Ranc,≤100,1
238920919520526,FLAG - Intérieur et Justice LGBT+,FLAG!,≤100,1
1492881214272061,Théâtre du Nord,Théâtre du Nord,≤100,1
506727826023676,Philippe Gomès,Calédonie Ensemble,≤100,1
106381872217159,Alexandre Sabatou,Alexandre Sabatou,≤100,2
195656881313582,Dr. Karaaltın,These ads ran without a disclaimer,≤100,1
108545624059004,CVM TPMR,These ads ran without a disclaimer,≤100,1
111193868080990,chefchancel,These ads ran without a disclaimer,≤100,1
109372985149322,Nouvelles confluences,Nouvelles confluences,≤100,1
613457022055485,Dimitri FARRO 2020 2026 Mallemort,Dimitri FARRO 2020 2026 Mallemort,≤100,1
450817834934510,A-Derma,A-Derma France,≤100,1
764786720221573,Opale Surfcasting,These ads ran without a disclaimer,≤100,1
111999080138518,Harmonie Républicaine,Harmonie Républicaine,≤100,1
111373707407375,ImmoPotam,ImmoPotam,≤100,1
2156928994425730,Dugoujon & Associés Société d'Avocats,SELARL Dugoujon & Associès,≤100,1
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100,1
360182644393823,Étampes en Commun,Etampes en commun,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
507836449265180,MDES,These ads ran without a disclaimer,≤100,1
632485810100536,province Sud,Province Sud,≤100,1
102085578638205,Mamma Mia Social Club,These ads ran without a disclaimer,≤100,1
1787208424882976,Alex Kosta Tattoo Artist,These ads ran without a disclaimer,≤100,1
293970490688629,François Alfonsi (Officiel),FAlfonsi,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
107635695752094,Jupiter Jupiter,These ads ran without a disclaimer,≤100,1
105723807544560,Front Républicain,These ads ran without a disclaimer,≤100,1
101443396349638,Association pour la transition Bas Carbone - ABC,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
100504345210881,Arkady Efron,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,3
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
554850704562983,Senator Boats,These ads ran without a disclaimer,≤100,1
117709028343322,Association pour le Droit de Mourir dans la Dignité - ADMD,These ads ran without a disclaimer,≤100,1
599961593451026,La Chine au présent LCAP,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
