Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
108906498687347,Knife Sentence,Knife Sentence,126,12
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,124,10
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,123,1
713179875369048,London Gov,The Greater London Authority,116,39
178151678649,Simply Business,Simply Business,115,1
46852258376,Anti-Slavery International,Anti-Slavery International,115,13
490007667679401,Hugh James,Hugh James,113,3
6707857033,Global Justice Now,Global Justice Now,111,8
111503161740182,AGBI,AGBI,111,11
175584152579855,Unite the union,Unite the union,106,1
16340868161,Northern Ireland Human Rights Commission,Northern Ireland Human Rights Commission,102,19
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100,2
10114144851,NSPCC,NSPCC,≤100,6
101183108039162,P1vital,P1vital,≤100,5
77680316823,Finisterre,Finisterre,≤100,1
116241615098489,Dogwoof,Dogwoof,≤100,2
212038972186253,Transport for London,Transport for London,≤100,1
126261804063269,Surrey County Council,Surrey County Council,≤100,3
8422578815,Soil Association,Soil Association,≤100,11
135456716565905,Guardian Jobs,Guardian Jobs,≤100,13
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100,23
111339325988454,The Coders Guild,The Coders Guild,≤100,4
102889275590126,Cybersecurity Girl,These ads ran without a disclaimer,≤100,1
7950759473,Cancer Research UK,Cancer Research UK,≤100,3
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,39
183578656917,Wellcome Trust,Wellcome Trust,≤100,9
23958741368,Southbank Centre,Southbank Centre,≤100,3
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,5
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,43
18366996074,War on Want,War on Want,≤100,15
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,51
323967924444168,YesCymru,YesCymru,≤100,9
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100,28
105411905372844,Free to Switch,Shared Voice,≤100,1
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,3
247216292569,World Horse Welfare,World Horse Welfare,≤100,2
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100,4
101255718164248,350 UK,350.org,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100,12
241312696375349,National Education Union,National Education Union,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,3
71409503111,Manchester City Council,Manchester City Council,≤100,1
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,≤100,4
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,6
1536244863288071,Terravesta,Terravesta,≤100,4
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
111056977088449,FROST,These ads ran without a disclaimer,≤100,2
156798122157,Media Trust,Media Trust,≤100,1
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,8
38241997652,Lymphoma Action,Lymphoma Action,≤100,4
202798122688,Chatham House,Chatham House,≤100,1
100659091502,Simon Community Northern Ireland,Simon Community Northern Ireland,≤100,2
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
111760065108428,New City College,New City College,≤100,2
121292038029801,The Passage Charity,The Passage,≤100,2
705825476138789,Hubbub,Hubbub,≤100,2
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,5
99745777276,Porchlight,Porchlight,≤100,12
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,13
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,1
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
2352224541726783,Cancard,Cancard,≤100,2
26806660922,Humanists UK,Humanists UK,≤100,1
569834799727730,National Grid UK,National Grid UK,≤100,2
15713980389,MTV UK,MTV UK,≤100,2
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
9110034275,Marie Curie UK,Marie Curie UK,≤100,2
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,8
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,10
97708339756,Action for Children,Action for Children,≤100,4
13655260370,Penguin Books,Penguin Books,≤100,2
238845759618209,Commonplace,Commonplace,≤100,4
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,4
156817331072965,Medway Labour & Co-op Group,Medway Labour Party,≤100,4
155005461199167,Canterbury City Council,Canterbury City Council,≤100,3
166917856704286,Essex County Council,Essex County Council,≤100,6
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
1591920221104299,More Than A Score,National Education Union,≤100,3
6574632957,Unlock Democracy,Unlock Democracy,≤100,6
1863944713844924,Best For Britain,Best for Britain,≤100,3
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100,3
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100,2
534501720220577,Transform Trade,Transform Trade,≤100,2
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,2
1738524969810037,Mission India UK,Mission India UK,≤100,7
533284030054188,Nu-Look Conservatory Roof Solutions Ltd,These ads ran without a disclaimer,≤100,1
105561945790921,Richard Parker for West Mids Mayor,Richard Parker for Mayor,≤100,5
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100,2
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,8
5662929773,openDemocracy,openDemocracy,≤100,4
122492429138590,Alasdair Pinkerton,Surrey Heath Liberal Democrats,≤100,1
743321286418295,Jason Perry,Croydon Conservative Federation,≤100,56
323171857858673,Fossil Free London,Fossil Free London,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,4
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,≤100,25
812331435456726,Derby Labour Party,James Shires,≤100,3
54605029793,British Medical Association,British Medical Association,≤100,4
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,2
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100,2
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
101300172558319,Eco Smart UK,Eco Smart UK,≤100,4
640927602620625,UK Defence Journal,UK Defence Journal,≤100,2
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,1
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100,38
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,3
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
7624294394,Amnesty International UK,Amnesty International UK,≤100,3
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
584574371631157,Derby News,Derby News,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,13
173152023518465,Tendring District Council,Tendring District Council,≤100,3
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100,1
143998618983723,York Labour,York Labour Party,≤100,1
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,4
105057779144316,Balance Power,Balance Power,≤100,1
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100,3
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,4
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,12
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100,2
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,3
134213516600832,Logistics UK,Logistics UK,≤100,1
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
353224381469808,ifaw,IFAW,≤100,5
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,3
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,16
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
613832878641719,Forces News,BFBS,≤100,1
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservative Association,≤100,6
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
230343220395979,NOW,Mediacom UK,≤100,1
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
97283538614,Cool Earth,Cool Earth,≤100,5
105000255307553,Ecosy Energy,These ads ran without a disclaimer,≤100,2
110024864071838,Bolton Labour,Bolton Labour Party,≤100,2
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100,1
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100,1
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100,21
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
103913918848529,Project CÜRV,Project CÜRV,≤100,1
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,11
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
349596960793,Leeds City Council,Leeds City Council,≤100,7
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,2
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,7
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
1419943011629069,The National Newspaper,The National,≤100,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,6
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100,3
1044234978973335,Factor 8,Factor 8,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
1152206168168055,Thetford Labour Party,Thetford Labour Party,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
763665157015124,Silver Voices,Silver Voices,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
295004034183185,Hammersmith & Fulham Conservatives,Hammersmith and Fulham Conservatives,≤100,4
488964934972262,One Step Cleaner,One Step Cleaner,≤100,1
9695206314,Sustrans,Sustrans,≤100,5
724303417614681,Southampton City Council,Southampton City Council,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
217481901605163,Halton Borough Council,Halton Borough Council,≤100,2
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
112440255113348,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,≤100,5
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100,7
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
28986393316,National AIDS Trust,National AIDS Trust,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
73621126187,Rosa,Rosa UK,≤100,2
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100,1
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,1
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,3
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
567707073376348,GRIT,These ads ran without a disclaimer,≤100,2
202480635550,Care,CARE,≤100,2
106067151472089,Kim McGuinness,Kim McGuinness,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,9
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
164718350242578,Oxford City Council,Oxford City Council,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100,11
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,2
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,4
1731766737063825,Greenspark,Greenspark,≤100,7
1779925302259559,NILC Training,NILC Ltd.,≤100,3
100460115820499,Recork,Recork,≤100,14
1451722481533670,Emma Hardy MP,The Labour Party,≤100,11
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100,1
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,3
345382132326295,Barnet Council,Barnet Council,≤100,2
731380020246270,North Norfolk District Council,North Norfolk District Council,≤100,1
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,8
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,2
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
116773894627256,Planet C,Planet Crypto,≤100,1
1610704722515400,Crewe & Nantwich Labour Party,Connor James Naismith,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,2
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,3
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,4
729623010452269,Preston Labour Party,Preston Labour Group,≤100,1
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,5
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
183759769950,First News,First News- The Newspaper for Young People,≤100,1
109301462504412,Wales TUC Cymru,Wales TUC Cymru,≤100,2
269383906869137,VERCIDA,Vercida,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,1
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100,4
115504881452709,Isaac Farnbank,Isaac Farnbank,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,2
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,2
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,1
106205865302441,Just Stop Oil,Just Stop Oil,≤100,3
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100,1
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,2
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100,1
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,3
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
107695880909332,Carbon Copy,Carbon Copy Network,≤100,1
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100,3
354089501696779,Khadijafranklin,Khadijafranklin,≤100,1
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,3
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100,8
151965718172261,Ashfield District Council,Ashfield District Council,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
103875152668589,"Pontefract, Darrington, Wentbridge and East Hardwick Conservatives",Pontefract South Conservatives,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
35671512696,World Animal Protection UK,These ads ran without a disclaimer,≤100,3
110378115343601,District Council Candidate - Stephen Banham,Stephen Banham,≤100,2
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
102952161623559,"Cllr Robert King, reelect on the 4th of May 2023 for Egham Hythe",Runnymede & Weybridge Labour Party,≤100,1
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100,1
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,8
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,1
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,2
117934251254196,gndrisingsheff,These ads ran without a disclaimer,≤100,1
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100,1
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100,1
101710534789272,Debbie At St. Margaret's Ward,Deborah Lynne Richards,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,7
1056162421085650,Research Features,Research Features,≤100,3
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100,1
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100,1
101241946007125,Ukrivski,Leonid Krivskiy,≤100,1
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
169063496458710,South Ribble Labour,Paul Andrew Foster,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100,1
1164193340281834,Stephen Morgan MP,Office of Stephen Morgan MP,≤100,2
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
1617152471878392,Anglican Mainstream,These ads ran without a disclaimer,≤100,1
362064683886345,Labour Unions,Labour Unions,≤100,1
110735144977738,Cllr Eleanor Wills for Harnham West,Eleanor Elisabeth Wills,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
156612768290175,Andrew Selous,Andrew Selous,≤100,1
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100,4
166748720026986,Hertsmere,Hertsmere,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100,1
419801531436092,Cherwell District Council,Cherwell District Council,≤100,3
165000236850106,Hackney Council,Hackney Council,≤100,2
963247870430097,Councillor Paul Wharton-Hardman BEM,Paul Joseph Harry Wharton,≤100,1
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,1
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100,1
107181870779489,zaidmbelbagi,These ads ran without a disclaimer,≤100,1
