Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,910,6
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,505,26
150237258650302,Cynthia Viteri,Cynthia Viteri,392,3
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,316,28
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,309,2
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,276,21
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,250,35
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,239,6
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,237,1
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,189,9
262372043911514,Eduardo del Pozo,Eduardo del Pozo,173,9
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,143,1
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,142,5
174798006062581,Guillermo Churuchumbi,PD Agencia,137,15
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,136,3
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,135,9
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,134,11
264785339919,Prefectura del Guayas,Paradais S.A,127,7
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,115,8
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,108,4
120599162664202,Manabí es Correa,Briggitt Orrala,101,2
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100,7
227641650697247,Francisco Minuche,Félix Farías,≤100,8
1505940076395094,Alvaro Noboa,Alvaro Noboa,≤100,1
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100,11
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,≤100,9
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,≤100,3
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100,9
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100,1
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100,3
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,7
112269621704723,El Futuro es Tuyo,El futuro es tuyo,≤100,1
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100,3
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100,10
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,9
1622427474702202,Sec. Coordinación Territorial,UPMEDIOS S.A.,≤100,37
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100,1
314956486110955,Jenny Machuca,Jenny Machuca,≤100,3
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100,13
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100,4
1279252485475830,Mejor Ciudad 107,Movimiento Mejor Ciudad,≤100,1
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100,1
426917900772929,Geovanny Benitez C,Kev Ortiz,≤100,4
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,3
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,2
103668725240925,Francesco Tabacchi,Francesco Tabacchi,≤100,43
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100,27
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,≤100,2
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100,1
770723709948618,Diana Caiza,Diana Caiza,≤100,4
338317230108140,Autoridad de Tránsito y Vigilancia de Samborondón,Autoridad de Tránsito y Vigilancia de Samborondón,≤100,4
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100,13
138822116813181,Colectivo Riobamba Gana,Colectivo Riobamba Gana,≤100,1
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100,2
194985071246032,Patricio Alarcón,Patricio Alarcón,≤100,1
110175678146942,Omar Menéndez,Josselyn Cañarte,≤100,3
101457516058901,Bawer Bailón 2023,Bawer Bailón 2023,≤100,4
109466451912992,Angela Plúa Oficial,PD Agencia,≤100,24
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100,11
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100,3
628469823835516,Daniel Cisneros,Daniel Cisneros Soria,≤100,1
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100,1
1732227687093957,Héctor Vanegas,Hector Vanegas,≤100,8
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100,6
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100,2
385224688270322,Carlos Falquez Batallas,Creativos Branding,≤100,3
