Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1013788635440761,Eesti Päästeala Töötajate Ametiühing,ROTAL,≤100,2
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,13
971885476227076,Tallinna linn,Tallinna linn,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,6
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,8
122074554119,EU Social,EU Social,≤100,8
115982931763745,Elu24,AS Postimees Grupp,≤100,20
115634898452178,Postimees,Postimees Grupp,≤100,10
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,5
178362315106,European Parliament,European Parliament,≤100,8
161252453921396,Keskerakond,Keskerakond,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,3
162244807165070,RMK по-русски,RMK,≤100,3
104416784453155,FoundME,FoundME,≤100,3
109201207323769,Päästame Eesti Metsad MTÜ,Päästame Eesti Metsad MTÜ,≤100,3
231298983701361,pollumajandus.ee,Äripäev AS,≤100,3
512805845411415,ITuudised,AS Äripäev,≤100,3
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,2
204385319601031,Logistikauudised,AS Äripäev,≤100,2
191048954816233,Utilitas,Utilitas,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,2
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,2
1626356987611766,Ehitusuudised,AS Äripäev,≤100,2
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
407479074907,RMK,RMK,≤100,2
1657697814510749,Propastop,Propastop,≤100,1
100559619297935,Impact Day,Impact Day,≤100,2
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,1
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
110272961389791,Vaade,Vaade MTÜ,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,6
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,4
146599018696771,NATO,NATO,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
107898832590939,European Commission,European Commission,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
