Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,6
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,2
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100,1
225928324099954,Patrick Achi,Patrick Achi,≤100,1
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100,5
1189722894544062,Mohamed Coulibaly,Alpha Berthe,≤100,1
107277808964599,Jouwou,These ads ran without a disclaimer,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,2
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,5
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
471588412937411,GCB Bank PLC,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
159625501227979,Mouvement mondial des femmes leaders panafricaines,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
108153925003586,Ni sacko,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,2
107212881123458,David-Josué Oyoua's Art,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
