Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
162926690478548,Oslobodjenje,Oslobodjenje,108,5
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,105,2
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,103,2
184286258994892,Др Ненад Стевандић,Ujedinjena Srpska,≤100,3
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,3
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,20
1071482199569006,Уједињена Српска - Ujedinjena Srpska,Ujedinjena Srpska,≤100,4
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,9
109652028193268,Revizije info,Revizije info,≤100,15
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,8
1494057107558990,Javna rasprava,Javna rasprava,≤100,16
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,9
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,6
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,5
147315858633088,Istinomjer,Istinomjer,≤100,13
263396107142816,Transparency International Bosna i Hercegovina,Transparency International in BiH,≤100,2
104992122558073,Valter.Portal,Valter.Portal,≤100,2
111544041335161,Antikorupcija info,Antikorupcija info,≤100,6
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
163080080447411,Републичка странка Српске,Републичка странка Српске,≤100,1
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,1
102961626002662,Vijesti7.ba,These ads ran without a disclaimer,≤100,1
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,1
197596636939679,tacno.net,Tacno.net,≤100,1
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
102667249419191,GenChange,Arijana Trle,≤100,2
102437165128755,Anel Ibeljić,Anel Ibeljic,≤100,1
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,1
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,4
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,2
103027944875536,Маја Драгојевић Стојић - Maja Dragojević Stojić,Предраг Кукољ,≤100,2
105412905161989,Огњен Бодирога,Огњен Бодирога,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,2
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
103825908181117,Haris Hodžić,Haris Hodžić,≤100,1
52356246212,Direktno.ba,Dev Dot,≤100,1
105066375012197,Kenan Magoda,Kenan Magoda,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
2148421271917226,Nedim Salihagić,Salihagić Nedim,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,2
119837294375220,Armin Hebib,Hebib Armin,≤100,1
968019463291751,Arnel Isak,DEV DOT,≤100,1
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,2
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,1
1043366545682573,Стефан Гаврић - Stefan Gavrić,Стефан Гаврић,≤100,1
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
105147721791044,Vadger - Решение эмиграционных задач в Черногории,These ads ran without a disclaimer,≤100,1
585772551567679,Perspektiva,Perspektiva,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
107439705267079,DataPatrol,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
