Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",332,5
1928247723902365,Humánny pokrok,Humánny pokrok,230,7
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,205,29
1287561881391098,Jem pre Zem,Humánny pokrok,195,9
103101388140837,Marian Kotleba,Marian Kotleba,157,1
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",149,77
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,1
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,10
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,30
47112046737,Topky.sk,"Zoznam, s.r.o.",≤100,1
650218391722484,SPP,SPP,≤100,3
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,16
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,3
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,2
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,6
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,2
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,12
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,26
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100,4
690215231040900,Agócs Gergely,Agócs Gergely,≤100,3
163449818290,KDH,KDH,≤100,2
102758272021092,Janka Jányová • DOMOV - Národná strana,Jana Jányová,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
732167026967322,Robert Fico,Robert Fico,≤100,2
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,42
102146246492040,SMER - SD,SMER - SD,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,5
115617656972625,tachles.tv,TACHLES,≤100,3
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,25
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,2
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,2
299290007518897,Adnan AKRAM - Váš poslanec,Adnan Akram,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,28
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100,2
