Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102556895910290,АКЧА,Akcha,≤100,6
172800432762053,Vesti.kg,Vesti.kg,≤100,4
1085235988325237,Reporter KG кыргызча,Адиля Кермакунова,≤100,1
109564264716954,Полит Портрет,politportret,≤100,1
101548148821304,Две точки зрения,politportret,≤100,1
112540897735953,Салам Кыргызстан,salamkr.com,≤100,1
103027075333767,Персона дня,kyzyktuufact.com,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
