Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
386589190940,Vaterländische Union (VU),Vaterländische Union,≤100,9
1546022845691718,Liechtensteinische Kraftwerke,Liechtensteinische Kraftwerke,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
107563351276066,The Portuguese in Asia,These ads ran without a disclaimer,≤100,1
