Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
944644078980153,"Securities and Exchange Commission, Ghana","Securities and Exchange Commission, Ghana",≤100,2
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Gomashie, Wisdom",≤100,1
106313585431361,Kojo Bonsu 2024,Kojo Bonsu 2024,≤100,1
203276413476663,Dr. Bin Salih Hafiz,Dr. Bin Salih Hafiz,≤100,1
104483818944592,Kwadwo Poku for President,Kwadwo Poku,≤100,1
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,2
102080118553971,Hardi Yakubu,Mohammed Hardi Yakubu,≤100,2
111510587862957,Herbert Krapa,Herbert Krapa,≤100,1
259498284391389,Sidii Abubakar Musah,Sidii Abubakar Musah,≤100,3
112189620921967,Roisin Jones,These ads ran without a disclaimer,≤100,1
102001165894557,Anthony Newell,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,4
427739974242140,Dr. Owusu Afriyie Akoto,Kingdom Concepts Consults,≤100,3
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100,1
104580814933921,Coach Mitchell H.,These ads ran without a disclaimer,≤100,1
110046181945053,Heart USUK,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
100142349388855,wispamusic,These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
