Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
102721728305247,ทีมภูเก็ตหยัดได้,ทีมภูเก็ตหยัดได้,291,1
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,287,3
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,286,1
642537256161338,สมเกียรติ ถนอมสินธุ์ - ส.ส.เป้ เขตบางนาและเขตพระโขนง,These ads ran without a disclaimer,284,1
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,254,3
108635927540997,เทมส์ ไกรทัศน์ - ภูเก็ต,เทมส์ ไกรทัศน์ - ภูเก็ต,230,1
2009054229181721,Nattacha Boonchaiinsawat - ณัฐชา บุญไชยอินสวัสดิ์,Lidear Nunarnan,228,1
103815855888467,โกหม่อง เพื่อไทย ภูเก็ต,โกหม่อง เพื่อไทย ภูเก็ต,210,1
107612328588715,The Voters,สันติสุข กาญจนประกร,200,9
177948972256358,เอกนัฏ พร้อมพันธุ์ (ขิง),Chonticha Mahachai,192,2
2091153520919518,อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,188,4
110175441444627,เชตวัน เตือประโคน - Chetawan Thuaprakhon,เชตวัน เตือประโคน - Chetawan Thuaprakhon,184,1
102300025068512,สอบไม่ติด เพราะอังกฤษตัวร้าย,These ads ran without a disclaimer,175,1
105421542338383,ไทม์ ดุลยวัฒน์ - หัวใจสีฟ้า,Dunyawat  Bamrungchan,160,7
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,157,3
183238185051108,อรรถวิชช์ สุวรรณภักดี,อรรถวิชช์ สุวรรณภักดี,156,1
111020164096996,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,140,2
467424870040934,ปกรณ์ อารีกุล,ปกรณ์ อารีกุล,129,1
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,121,2
1635406246730420,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,107,1
110362667973472,สรวิศ เดชเสน - Sorawit Dessen,สรวิศ เดชเสน - Sorawit Dessen,105,1
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",≤100,3
105710145448698,Dr.Kultida  Maopech,กุลธิดา เหมาเพชร,≤100,1
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,≤100,3
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,2
152665702176493,Ringsideการเมือง,Ringsideการเมือง,≤100,2
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,≤100,1
177438153830567,พลอยทะเล ลักษมีแสงจันทร์,พลอยทะเล ลักษมีแสงจันทร์,≤100,1
379725072797606,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,≤100,1
105054525073867,เอ็ม ปิยะพงษ์ ปัญญาดา Piyapong Panyada,Piyapong Panyada,≤100,2
985820164804495,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,≤100,1
276537859877842,FC ผู้ใหญ่ตาน คนบ้านเรา,ปฐมพร จันทร์ผ่อง,≤100,1
113780154676973,เครื่องมือช่างไฟฟ้า เครื่องมือช่างไม้ เครื่องมือช่างยนต์ by Pro tool,Surin Phothiphoksampan,≤100,3
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,4
100301042076812,นพพล ธนิกุล,นพพล ธนิกุล,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
161651553861945,Amnesty International Thailand,Amnesty International Thailand,≤100,1
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,Chadapon Maksuwan,≤100,2
112706641077875,สจ.ดนุภัทร์ เชียงชุม,These ads ran without a disclaimer,≤100,1
305219479635838,กมลศักดิ์ ลีวาเมาะ,These ads ran without a disclaimer,≤100,1
112394371483043,เครื่องมือไฟฟ้า และเครื่องมือช่าง ราคาถูก by HomeLink V.1,Surin Phothiphoksampan,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
1523501084543234,China Face,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
2106366679591634,UmiTrumi,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
104038772382208,F-vpn-s3,These ads ran without a disclaimer,≤100,1
