Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,537,24
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,10
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,23
105326115386676,The New Voice of Ukraine,an advertiser in Ukraine,≤100,38
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,13
108185355373525,Justice 24,an advertiser in Ukraine,≤100,10
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
2224384457592906,Олександр Мамай,an advertiser in Ukraine,≤100,1
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,13
117784891629492,Тиждень,an advertiser in Ukraine,≤100,2
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,12
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,5
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,1
594338671034227,Геннадій Вацак Офіційна сторінка,an advertiser in Ukraine,≤100,1
229462895695344,Уляна Ткаченко. Офіційно,an advertiser in Ukraine,≤100,4
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,4
102664401570953,Ярослав Федоренко,an advertiser in Ukraine,≤100,2
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,2
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,2
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,9
100427304690409,Memo Games,These ads ran without a disclaimer,≤100,1
100505105900087,Спротив,an advertiser in Ukraine,≤100,3
517026208834800,Тернополяни,an advertiser in Ukraine,≤100,3
1413762422231004,НВ,an advertiser in Ukraine,≤100,3
107034431979369,United24,an advertiser in Ukraine,≤100,2
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,5
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,9
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,7
108566705298667,SavED,an advertiser in Ukraine,≤100,2
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,5
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,1
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,1
174713576563043,ZEZMAN,an advertiser in Ukraine,≤100,2
123354027709112,Інститут Масової Інформації (ІМІ),an advertiser in Ukraine,≤100,1
1284184058274256,Оксана Савчук,an advertiser in Ukraine,≤100,1
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,1
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,1
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,3
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,4
1492518334335632,Олександр Савченко,an advertiser in Ukraine,≤100,2
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,2
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,2
712578428942960,Заборона,an advertiser in Ukraine,≤100,5
911768092234666,Активна Громада,an advertiser in Ukraine,≤100,2
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,2
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,5
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,2
170603909758651,2 Лошадиные Силы,an advertiser in Ukraine,≤100,1
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,2
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,8
101663894691844,Юрій Холод,an advertiser in Ukraine,≤100,1
544764212568370,Департамент гуманітарної політики Дніпровської міської ради,an advertiser in Ukraine,≤100,2
415427479268638,Демократична Сокира. Львів.,an advertiser in Ukraine,≤100,1
740587752750670,Economist UA,an advertiser in Ukraine,≤100,4
408255059750352,"Благодійна організація БФ""Допомога справою""",an advertiser in Ukraine,≤100,1
105588278821649,Життя для України,an advertiser in Ukraine,≤100,1
610642055722207,ПРАВИЙ СЕКТОР,an advertiser in Ukraine,≤100,2
101757341949877,Інспекція з питань благоустрою Дніпровської міської ради,an advertiser in Ukraine,≤100,2
251374971988872,Департамент соціальної політики Дніпровської міської ради,an advertiser in Ukraine,≤100,2
436356580118147,Інспекція з питань праці та зайнятості населення Дніпровської міської ради,an advertiser in Ukraine,≤100,2
1680739778866160,Дніпровська міська рада,an advertiser in Ukraine,≤100,2
675704859299136,"Університет третього віку, м.Дніпро",an advertiser in Ukraine,≤100,2
151864798208018,Олександр Ганущин,an advertiser in Ukraine,≤100,2
112357166849279,"ГО ""Автомайдан Вінниччина""",an advertiser in Ukraine,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,5
108238818293204,Антоніна Ульяхіна,an advertiser in Ukraine,≤100,1
106057811224592,Александр Казаков,an advertiser in Ukraine,≤100,2
551326408409553,Спілка молочних підприємств України,an advertiser in Ukraine,≤100,6
337819689637962,Тренингово-консультационный центр Scriptum,an advertiser in Ukraine,≤100,2
105862444720649,Жовті Кеди з Юлією Бориско,an advertiser in Ukraine,≤100,1
897268717087483,Free Svydovets,an advertiser in Ukraine,≤100,1
691886017831652,Сергій Рубан,an advertiser in Ukraine,≤100,1
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,2
102811055515705,Свои. Новости Кривого Рога,an advertiser in Ukraine,≤100,1
109977053977574,Департамент транспорту та інфраструктури м. Дніпро,an advertiser in Ukraine,≤100,1
101683188868575,Світлана Онищук Голова Івано-Франківської ОВА,an advertiser in Ukraine,≤100,1
1531515747117741,"Центр Громадянського Представництва ""Життя""",an advertiser in Ukraine,≤100,2
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,3
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,2
101897859113749,Ukrainian Witness,an advertiser in Ukraine,≤100,1
208349209624557,Департамент охорони здоров'я населення Дніпровської міської ради,an advertiser in Ukraine,≤100,1
107713901827092,Ольга Усанова,an advertiser in Ukraine,≤100,1
111228908140554,Департамент правового забезпечення Дніпровської міської ради,an advertiser in Ukraine,≤100,1
