Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
157704464256554,Asiacell,These ads ran without a disclaimer,118,2
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,117,5
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,106,6
110035949016294,Masrour Barzani,ASO,106,6
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100,2
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100,3
425355590972176,بيت العراقيين House of Iraqis,Hayder Hadi,≤100,4
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,4
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,2
790850274346823,Sirwan Barzani,BAHOZ,≤100,1
465745066892170,عبدالامير الشمري,وزير الداخلية عبدالامير الشمري,≤100,2
103800424740910,BAZ باز,BAZMedia,≤100,9
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,1
108448645342531,BAZ PLUS,BAZ PLUS,≤100,4
104972417745437,شيخ الشباب,شيخ الشباب,≤100,2
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100,1
108073001676806,مقراب الشرق,مقراب الشرق,≤100,1
104005041772849,DAW- داو,DAW- داو,≤100,7
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100,2
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100,5
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100,1
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100,1
512637768818475,الفريق الركن عماد الزهيري,الفريق الركن عماد الزهيري,≤100,2
104731119101861,RSTA رستە,RSTA رستە,≤100,2
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100,6
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,Rasool Ali,≤100,16
305092096814348,هنا الخبر,هنا الخبر,≤100,1
1832438466968297,Kurdistan,Department of Media and Information,≤100,2
106053335295019,AYM - ايم,AYM,≤100,3
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100,6
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100,2
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100,2
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100,3
721595564641442,خان جغان,خان جغان,≤100,4
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100,2
110142388598085,ثابت العباسي,وزير الدفاع ثابت محمد العباسي,≤100,1
1311267208954125,بيت شباب بغداد,Karar Faleh Abdulhassan,≤100,1
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100,6
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,5
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100,2
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100,5
