Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,1140,95
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,276,41
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,163,20
178362315106,European Parliament,European Parliament,124,12
163880252839,Deco Proteste,Deco Proteste,≤100,9
100956195462445,ENTR pt,RTP,≤100,1
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,3
103365329348694,Primawork Joh,These ads ran without a disclaimer,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,7
901697383231864,Contas Connosco,Contas Connosco,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,9
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,3
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
75019832667,AMI - Assistência Médica Internacional,AMI - Assistência Médica Internacional,≤100,2
562116724309784,Interior do Avesso,Interior do Avesso,≤100,2
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,4
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,4
85728663404,Standvirtual,Standvirtual,≤100,9
771876069610385,Central Pharma Group,Central Pharma Group,≤100,4
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,3
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,2
1622906634634790,José Henrique Pinto,José Henrique Ribeiro Pinto,≤100,1
273558099350873,Miguel Pinto Luz,Miguel Martinez De Castro Pinto Luz,≤100,2
1890768930985088,Pólen,Pólen,≤100,1
127801447596277,ACOS - Associação de Agricultores do Sul,ACOS - Associação de Agricultores do Sul,≤100,1
112954528787839,JSD Oeiras,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
300506179963875,Marco Almeida,Marco Paulo Caldeira De Almeida,≤100,1
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,1
102313405753955,Ecobiozon,These ads ran without a disclaimer,≤100,2
108383397178648,Bokay,Tiago Gomes,≤100,1
107868191634449,LIVRE Sintra,LIVRE,≤100,2
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,3
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,11
206659582582,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,≤100,2
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100,2
481847405755917,Teva Portugal,Teva Portugal,≤100,1
106950998582092,ComKlaVe,Jorge Garcia Mendoza,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,1
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,1
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
130012000568,Portugal Resident,Open Media SA,≤100,1
863284277093093,Pingo Doce,Pingo Doce,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,5
411416286140977,ANAM,Associação Nacional de Assembleias Municipais,≤100,1
324789262215,Glada Hudik-teatern,These ads ran without a disclaimer,≤100,1
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
118998358229543,Nuno Piteira Lopes,Nuno Piteira Lopes,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Ribeiro,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,2
119814981366887,Câmara Municipal do Funchal,Pedro Miguel Amaro De Bettencourt Calado,≤100,1
188069455344248,Na Real em Portugal,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,2
937560123015996,saudeonline.pt,SaudeOnline,≤100,1
123222451076599,Dieta EasySlim,These ads ran without a disclaimer,≤100,1
1622593714737761,Artur Lima,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,4
601473333263076,Blisq Creative,These ads ran without a disclaimer,≤100,1
