Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101694005032101,Bojan Maricik,Bojan Maricik,105,13
109452208789335,Трн.мк,Трн.мк,≤100,14
461034264336817,24инфо.мк,24инфо.мк,≤100,7
324459714339171,Civil MK,Civil MK,≤100,2
149032011830930,Centar.mk,Centar.mk,≤100,6
111506215108612,Градска.мк,Градска.мк,≤100,6
192483774872658,Демократи,Демократи,≤100,19
100954761298205,frontline.mk,frontline.mk,≤100,12
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,1
101519168409673,Dimitar Kovacevski,СДСМ,≤100,6
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,25
66035312931,Zoran Zaev,Zoran Zaev,≤100,2
1677572455714659,Јорго Огненовски,Демократи,≤100,11
1930789983835487,Valmir Aziri,Valmir Aziri,≤100,1
104272417874935,Бисера Костадиновска Стојчевска,Бисера Костадиновска Стојчевска,≤100,3
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
489378444428334,Brif.mk,Brif.mk,≤100,6
159067658059615,Association for Educational Development - Ekvalis / Еквалис,Association for Educational Development - Ekvalis / Еквалис,≤100,2
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,2
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
251399011616110,Portalb,Portalb.mk,≤100,1
101754962766151,Рацин.мк,Рацин.мк,≤100,1
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,2
146599018696771,NATO,NATO,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
216014178764093,Timco Mucunski,Timco Mucunski,≤100,3
106390412221757,ЛокалАктив,ЛокалАктив,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,≤100,3
330217683655885,Lokalno,These ads ran without a disclaimer,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
114090820447080,Nazim Bushi,These ads ran without a disclaimer,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
